#Thu Mar 04 11:01:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07	luck	v	1.554508924484253	1	1
v_mutt_F07	mutt	v	1.2096083164215088	0	0
A_part_H06	part	A	1.402834177017212	0	0
A_cart_H04	cart	A	1.1724741458892822	0	0
v_cud_H08	cud	v	1.6626880168914795	0	0
A_lark_H04	lark	A	1.6205010414123535	0	0
A_card_F08	card	A	1.176682949066162	0	0
v_buck_F09	buck	v	1.6667757034301758	0	0
v_puck_H04	puck	v	1.7353360652923584	0	0
v_tut_F07	tut	v	1.017082929611206	0	0
v_mutt_F09	mutt	v	1.0887291431427002	0	0
A_card_F09	card	A	0.5826890468597412	1	0
v_bun_H06	bun	v	1.5685293674468994	0	0
v_putt_H07	putt	v	1.1918861865997314	0	0
A_card_F05	card	A	1.4353060722351074	0	0
A_mart_F09	mart	A	3.2739851474761963	0	0
A_part_F05	part	A	1.2109529972076416	0	0
v_luck_F06	luck	v	1.454963207244873	0	0
A_carp_F07	carp	A	1.6754851341247559	0	0
A_bark_H06	bark	A	1.1367530822753906	0	0
A_park_F07	park	A	1.262333869934082	0	0
A_mart_F05	mart	A	1.1134910583496094	0	0
v_puck_F06	puck	v	1.6193301677703857	0	0
v_cut_F04	cut	v	1.4414138793945312	0	0
A_tart_H05	tart	A	1.5805177688598633	0	0
A_lark_H06	lark	A	0.9629189968109131	0	0
A_bark_H07	bark	A	1.150190830230713	0	0
A_mart_F07	mart	A	1.2360379695892334	0	0
A_lark_H07	lark	A	1.2712950706481934	0	0
v_puck_H06	puck	v	1.5974478721618652	0	0

#TotalErreurs#2TempsTotal#1min 40sec
