#Wed Mar 03 14:02:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F05	pack	a	1.5387160778045654	0	0
a_tat_F04	tat	a	0.9618930816650391	0	0
a_cat_H09	cat	a	0.8668012619018555	0	0
a_tat_H04	tat	a	0.905642032623291	0	0
v_cut_H09	cut	v	1.8238458633422852	0	0
v_putt_H08	putt	v	1.0177662372589111	0	0
v_luck_H07	luck	v	1.2252459526062012	0	0
a_mat_F07	mat	a	1.4150898456573486	0	0
v_mutt_F09	mutt	v	1.5362889766693115	0	0
a_cat_F06	cat	a	1.4470570087432861	0	0
a_pat_F06	pat	a	1.0334980487823486	0	0
a_tat_H07	tat	a	1.030799150466919	0	0
a_pat_F04	pat	a	1.2312870025634766	0	0
a_cap_F07	cap	a	0.9136331081390381	0	0
v_tut_H06	tut	v	0.7661550045013428	1	0
a_back_F04	back	a	1.6645641326904297	0	0
a_cap_H09	cap	a	1.0239429473876953	0	0
v_putt_H04	putt	v	1.0506618022918701	1	0
a_tat_H06	tat	a	1.6200389862060547	0	0
a_ban_H05	ban	a	1.1614649295806885	0	0
v_buck_H05	buck	v	2.250121831893921	0	0
a_cad_H07	cad	a	2.338613986968994	0	0
v_buck_F05	buck	v	1.7131030559539795	0	0
a_cad_H09	cad	a	1.3215868473052979	0	0
a_ban_H06	ban	a	0.9764292240142822	1	0
a_mat_H09	mat	a	1.074706792831421	0	0
v_luck_H05	luck	v	1.4182910919189453	0	0
v_mutt_H05	mutt	v	2.1212708950042725	0	0
v_cut_F09	cut	v	1.390455722808838	0	0
v_cut_H08	cut	v	1.045565128326416	0	0

#TotalErreurs#3TempsTotal#1min 38sec
