#Wed Feb 03 13:32:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F04-A_tart_F08	1	2	0	0.2610640525817871	1	0
v_cup_F09-v_cup_F06	1	1	1	0.6290590763092041	0	0
v_tut_H09-v_tut_H07	1	1	1	0.43857312202453613	0	0
v_cud_H08-A_card_H04	2	2	1	0.6900599002838135	0	0
A_mart_F07-v_mutt_F09	2	1	0	0.4068453311920166	1	0
A_cart_H06-A_cart_H09	1	1	1	0.5156662464141846	0	0
v_luck_H04-A_lark_H05	2	2	1	0.2555572986602783	0	0
v_puck_H06-A_park_H08	2	2	1	1.1638638973236084	0	0
A_cart_H04-A_cart_H05	1	1	1	0.563046932220459	0	0
v_mutt_F09-v_mutt_F06	1	2	0	0.329240083694458	1	0
v_tut_H04-A_tart_H07	2	2	1	0.975290060043335	0	0
v_tut_H06-A_tart_H09	2	1	0	0.2500269412994385	1	0
v_buck_F06-A_bark_F08	2	2	1	1.2307798862457275	0	0
v_tut_F07-v_tut_F06	1	1	1	0.6209311485290527	0	0
v_cup_H04-A_carp_H05	2	2	1	0.6687929630279541	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5311779975891113	0	0
A_barn_H07-v_bun_H09	2	2	1	0.4269428253173828	0	0
A_bark_H08-A_bark_H06	1	2	0	0.6809728145599365	1	0
v_putt_F04-A_part_F06	2	2	1	0.3130960464477539	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7873079776763916	0	1
v_mutt_F04-A_mart_F07	2	2	1	0.24943089485168457	0	0
A_card_H08-A_card_H06	1	1	1	0.5155758857727051	0	0
v_bun_F05-v_bun_F08	1	2	0	0.6139309406280518	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.515068769454956	0	0
A_barn_F09-v_bun_F05	2	2	1	2.0594329833984375	0	0
A_cart_F07-v_cut_F05	2	2	1	0.8875589370727539	0	0
A_bark_F09-v_buck_F07	2	2	1	1.0589377880096436	0	0
A_park_H06-A_park_H05	1	1	1	0.9103200435638428	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5740628242492676	0	0
v_cud_H09-v_cud_H06	1	1	1	0.24942803382873535	0	0

#TotalErreurs#6#TempsTotal#2min 26sec
