#Mon May 03 11:53:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H05	bean	I	2.357369899749756	0	0
I_peak_F05	peak	I	0.9406440258026123	0	0
I_keep_F04	keep	I	0.9491631984710693	0	0
i_bin_H04	bin	i	1.4616732597351074	0	0
i_bik_H05	bik	i	0.9762980937957764	0	0
i_did_F09	did	i	1.1743052005767822	0	0
I_cheap_H05	cheap	I	1.8471267223358154	0	0
I_peak_F08	peak	I	0.863415002822876	0	0
I_leak_H07	leak	I	1.1344399452209473	0	0
I_peak_F06	peak	I	0.9466331005096436	0	0
i_min_F08	min	i	1.4332270622253418	0	0
i_tick_F05	tick	i	0.9819309711456299	0	0
I_beak_H06	beak	I	1.5131540298461914	0	0
i_tick_H05	tick	i	1.5184431076049805	0	0
I_beak_H04	beak	I	1.5123071670532227	0	0
i_min_F05	min	i	1.5924038887023926	0	0
I_deed_F06	deed	I	1.2641820907592773	0	0
I_keep_H05	keep	I	1.0225598812103271	0	0
I_keep_H09	keep	I	0.9175732135772705	0	0
I_bean_H04	bean	I	1.048309087753296	0	0
I_deed_F05	deed	I	1.0477209091186523	0	0
I_beak_F04	beak	I	1.1334669589996338	0	0
i_bik_F04	bik	i	1.8083720207214355	0	0
i_kip_F04	kip	i	1.0609321594238281	0	0
i_tick_H04	tick	i	1.069333791732788	0	0
I_mean_H04	mean	I	1.80560302734375	0	0
i_did_F05	did	i	1.7594759464263916	0	0
i_min_F04	min	i	1.2598950862884521	0	0
I_bean_H08	bean	I	4.164628028869629	0	0
I_keep_F05	keep	I	1.0260839462280273	0	0

#TotalErreurs#0TempsTotal#1min 32sec
