#Fri Feb 12 10:40:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07-v_bun_F09	2	2	1	0.6891739368438721	0	0
A_part_H04-A_part_H09	1	1	1	0.33908581733703613	0	0
A_bark_H09-v_buck_H07	2	1	0	0.6381571292877197	1	0
v_cut_F07-v_cut_F04	1	2	0	1.0582687854766846	1	0
v_tut_F07-v_tut_F06	1	1	1	0.16204071044921875	0	0
A_bark_F09-v_buck_F07	2	2	1	0.6461629867553711	0	0
A_card_F09-v_cud_F06	2	2	1	0.5291330814361572	0	0
v_tut_H04-A_tart_H07	2	2	1	0.8682200908660889	0	0
v_cut_H06-A_cart_H09	2	2	1	0.3820967674255371	0	0
A_barn_F06-A_barn_F08	1	1	1	0.5901510715484619	0	0
v_buck_F09-v_buck_F04	1	1	1	0.37409520149230957	0	0
v_tut_F05-v_tut_F08	1	2	0	0.15902304649353027	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.3780968189239502	0	0
A_cart_H08-A_cart_H05	1	1	1	0.9432401657104492	0	0
v_tut_F09-v_tut_F07	1	1	1	0.16003990173339844	0	0
A_lark_H04-A_lark_H09	1	1	1	1.1652967929840088	0	0
v_cud_H05-v_cud_H04	1	1	1	0.19104695320129395	0	0
A_park_H06-A_park_H05	1	1	1	0.161041259765625	0	0
A_bark_H06-A_bark_H04	1	2	0	0.7811992168426514	1	0
v_buck_H04-A_bark_H08	2	2	1	0.5411381721496582	0	0
v_cup_F09-v_cup_F06	1	1	1	0.861220121383667	0	0
v_putt_F04-A_part_F06	2	2	1	0.29007387161254883	0	0
A_mart_F07-v_mutt_F09	2	1	0	0.163038969039917	1	0
v_cup_F07-v_cup_F04	1	2	0	0.1630399227142334	1	0
v_cud_F05-v_cud_F04	1	1	1	0.18404412269592285	0	0
A_mart_H06-A_mart_H05	1	1	1	0.2410602569580078	0	0
A_carp_F07-v_cup_F06	2	2	1	0.7601940631866455	0	0
v_cup_H05-v_cup_H08	1	2	0	1.0662479400634766	1	0
A_tart_H06-A_tart_H08	1	1	1	0.27407002449035645	0	0
v_tut_H08-A_tart_H05	2	2	1	0.6731688976287842	0	0

#TotalErreurs#7#TempsTotal#2min 13sec
