#Mon Mar 29 09:37:13 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F09-v_cut_F07	2	2	1	0.9319291114807129	0	0
A_cart_H07-v_cut_H05	2	2	1	0.40988588333129883	0	0
v_bun_H06-A_barn_H07	2	2	1	0.4224278926849365	0	0
v_cud_H06-A_card_H05	2	1	0	0.4780387878417969	1	0
v_puck_F05-v_puck_F06	1	1	1	0.7420978546142578	0	0
A_carp_F07-v_cup_F06	2	2	1	0.8767449855804443	0	0
A_cart_H04-A_cart_H05	1	2	0	0.42424702644348145	1	0
v_cup_F08-A_carp_F06	2	2	1	0.5328810214996338	0	0
A_carp_H05-v_cup_H07	2	2	1	0.375795841217041	0	0
v_tut_F09-v_tut_F07	1	1	1	0.44809389114379883	0	1
v_buck_F08-A_bark_F07	2	1	0	0.7526161670684814	1	0
v_mutt_H05-v_mutt_H04	1	1	1	1.0762019157409668	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.780371904373169	0	0
v_tut_H04-A_tart_H07	2	2	1	0.5069923400878906	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.3498110771179199	0	0
A_card_F07-v_cud_F09	2	2	1	0.3202078342437744	0	0
v_cup_H08-A_carp_H06	2	2	1	0.37321925163269043	0	0
v_putt_F08-A_part_F04	2	2	1	1.2041499614715576	0	0
A_tart_H09-v_tut_H05	2	2	1	0.687950849533081	0	0
v_cud_F07-v_cud_F08	1	1	1	1.1753110885620117	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.5403928756713867	0	0
A_part_F08-A_part_F09	1	1	1	0.9160079956054688	0	0
A_tart_H05-v_tut_H04	2	2	1	1.0530688762664795	0	0
v_putt_H05-v_putt_H06	1	2	0	0.6197221279144287	1	0
v_tut_F05-v_tut_F08	1	2	0	0.4162778854370117	1	0
v_putt_H07-v_putt_H09	1	1	1	0.2847781181335449	0	1
v_cup_H04-A_carp_H05	2	2	1	2.50960636138916	0	0
v_tut_F07-v_tut_F06	1	1	1	1.2942521572113037	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.4217538833618164	0	0
v_putt_F09-v_putt_F08	1	1	1	1.1677589416503906	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
