#Tue Mar 30 11:08:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F05-v_bun_F06	2	2	1	1.0492260456085205	0	0
A_part_F04-A_part_F09	1	2	0	1.8356647491455078	1	0
A_carp_H09-v_cup_H08	2	2	1	2.684492826461792	0	0
A_carp_H05-v_cup_H07	2	2	1	0.3344919681549072	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.3102400302886963	0	0
A_bark_H09-v_buck_H07	2	2	1	0.4486830234527588	0	0
A_card_F08-A_card_F06	1	2	0	0.3500380516052246	1	0
A_lark_F04-A_lark_F09	1	1	1	0.604011058807373	0	0
v_puck_H07-v_puck_H08	1	1	1	1.1535160541534424	0	0
v_cud_F06-A_card_F05	2	2	1	1.829751968383789	0	0
A_tart_F06-A_tart_F08	1	1	1	2.669299840927124	0	0
v_cud_H07-v_cud_H08	1	2	0	0.3403630256652832	1	1
v_puck_H09-v_puck_H08	1	1	1	1.4284839630126953	0	0
v_tut_H07-v_tut_H06	1	1	1	0.33991193771362305	0	0
v_cut_F07-v_cut_F04	1	2	0	0.32987213134765625	1	1
A_card_F04-A_card_F08	1	1	1	0.31998634338378906	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.5418169498443604	0	0
v_luck_H09-v_luck_H06	1	1	1	2.157413959503174	0	0
v_cud_H09-v_cud_H06	1	1	1	0.31979918479919434	0	0
A_park_H08-A_park_H09	1	1	1	0.45189785957336426	0	0
v_luck_H08-A_lark_H09	2	1	0	0.5028870105743408	1	0
A_part_F05-v_putt_F06	2	2	1	1.6224586963653564	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9064888954162598	0	0
A_bark_F08-A_bark_F06	1	1	1	0.32521700859069824	0	0
v_luck_F07-v_luck_F09	1	2	0	0.8154139518737793	1	0
A_park_H09-v_puck_H08	2	1	0	0.8301081657409668	1	0
A_mart_F06-A_mart_F05	1	1	1	1.0023508071899414	0	0
A_barn_H08-A_barn_H05	1	1	1	0.7733349800109863	0	0
A_cart_F09-v_cut_F07	2	1	0	0.3198740482330322	1	0
v_cut_F08-A_cart_F05	2	2	1	0.3396270275115967	0	0

#TotalErreurs#8#TempsTotal#2min 40sec
