#Mon Apr 12 16:48:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05	luck	v	2.4109511375427246	0	0
v_mutt_F04	mutt	v	1.6841201782226562	0	0
a_lack_F09	lack	a	1.5986549854278564	0	0
a_cat_F09	cat	a	1.1259629726409912	0	0
a_ban_F05	ban	a	1.4450151920318604	0	0
v_mutt_F08	mutt	v	1.3167691230773926	0	0
a_cad_H09	cad	a	1.4433119297027588	0	0
v_puck_H07	puck	v	1.4378488063812256	0	1
a_pat_H05	pat	a	1.9012818336486816	0	0
a_ban_H04	ban	a	1.006810188293457	0	0
v_cup_F09	cup	v	1.4836640357971191	0	0
a_back_H04	back	a	1.472970962524414	0	0
v_buck_F05	buck	v	1.628465175628662	0	0
v_buck_H09	buck	v	0.9146771430969238	0	0
a_tat_H07	tat	a	1.7215018272399902	0	0
v_bun_F06	bun	v	1.6014981269836426	0	0
v_bun_F05	bun	v	1.2332007884979248	0	0
a_cap_F06	cap	a	1.5333828926086426	0	0
v_tut_F04	tut	v	1.6620759963989258	1	1
v_cut_H05	cut	v	2.5640900135040283	0	0
v_cup_F06	cup	v	0.9233279228210449	0	0
a_cat_H06	cat	a	1.5618979930877686	0	0
a_cad_F06	cad	a	1.0021328926086426	0	0
v_cup_H08	cup	v	1.6135389804840088	0	0
a_lack_F08	lack	a	1.5545568466186523	0	0
v_buck_H08	buck	v	1.5869531631469727	0	0
a_lack_H07	lack	a	1.5348858833312988	0	0
v_bun_H08	bun	v	1.4671299457550049	0	0
a_back_F04	back	a	1.4127280712127686	0	0
a_ban_F08	ban	a	1.791059970855713	0	0

#TotalErreurs#1TempsTotal#1min 48sec
