#Fri Apr 09 18:54:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	2.35309100151062	0	0
A_mart_F08	mart	A	1.625412940979004	0	0
A_part_F06	part	A	1.0563278198242188	0	0
A_tart_F05	tart	A	0.9608108997344971	0	0
v_cut_H05	cut	v	2.539447069168091	0	0
v_luck_F05	luck	v	1.1144797801971436	0	0
v_bun_H08	bun	v	1.3692748546600342	0	0
A_tart_F07	tart	A	3.01688289642334	0	0
v_puck_H07	puck	v	1.9577322006225586	1	0
A_mart_H04	mart	A	2.0206990242004395	0	0
A_park_F04	park	A	1.151559829711914	0	0
v_cud_H08	cud	v	1.9291179180145264	0	0
v_bun_F09	bun	v	1.4064760208129883	0	0
A_carp_F05	carp	A	1.8100359439849854	0	0
v_cup_H09	cup	v	2.3880269527435303	0	0
v_cud_H05	cud	v	1.1619768142700195	0	0
v_cup_H04	cup	v	1.3228819370269775	0	0
A_card_H06	card	A	2.0712192058563232	0	0
v_mutt_H04	mutt	v	2.0437419414520264	0	1
v_buck_F05	buck	v	1.891606092453003	0	0
A_barn_F05	barn	A	3.8252129554748535	0	0
A_carp_F08	carp	A	2.8656439781188965	1	0
A_card_F04	card	A	1.1440629959106445	0	0
v_cup_H08	cup	v	1.4620800018310547	0	0
v_mutt_F09	mutt	v	1.228954792022705	0	0
A_barn_H06	barn	A	5.765069961547852	0	0
A_part_F07	part	A	1.022186040878296	2	0
v_cut_H04	cut	v	1.9055240154266357	0	0
A_part_F05	part	A	1.4474427700042725	0	0
A_bark_F09	bark	A	1.8692972660064697	0	0

#TotalErreurs#4TempsTotal#2min 6sec
