#Tue Mar 09 18:50:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F06	back	a	1.2414112091064453	0	1
a_lack_F06	lack	a	1.0437541007995605	0	0
v_bun_F05	bun	v	1.6062109470367432	0	0
a_mat_H08	mat	a	1.5488901138305664	0	0
a_cad_F08	cad	a	1.191028356552124	0	0
v_puck_F07	puck	v	1.3971259593963623	0	0
a_tat_F09	tat	a	1.4468579292297363	0	0
v_buck_F07	buck	v	1.4230260848999023	0	0
a_pat_H07	pat	a	1.311241865158081	0	0
v_cut_F08	cut	v	1.0304100513458252	1	0
v_luck_F07	luck	v	1.9011898040771484	0	0
v_buck_F08	buck	v	1.02305006980896	0	0
v_buck_F05	buck	v	2.0479021072387695	0	0
v_putt_H07	putt	v	1.7466301918029785	0	0
a_mat_F08	mat	a	1.4739940166473389	0	0
a_tat_H07	tat	a	0.9308779239654541	0	0
v_cud_F06	cud	v	1.6491589546203613	0	0
a_pat_F04	pat	a	1.7520017623901367	0	0
v_cup_F09	cup	v	1.4135191440582275	0	0
a_cap_H08	cap	a	1.459622859954834	0	0
v_cud_F07	cud	v	1.4970529079437256	0	0
a_lack_F04	lack	a	1.4589502811431885	0	0
a_lack_F08	lack	a	0.9618079662322998	0	0
a_mat_H05	mat	a	1.0768868923187256	0	0
a_cap_H04	cap	a	1.3046250343322754	0	0
a_pat_H09	pat	a	1.068070888519287	0	0
v_cud_F09	cud	v	1.5349550247192383	0	0
a_lack_F07	lack	a	1.5630888938903809	0	0
a_ban_F04	ban	a	1.890672206878662	0	0
a_ban_H06	ban	a	1.1695361137390137	0	0

#TotalErreurs#1TempsTotal#1min 46sec
