#Mon Apr 05 16:36:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F06	bun	v	1.8441030979156494	0	0
v_puck_F06	puck	v	1.0202090740203857	0	0
A_carp_F07	carp	A	1.342041254043579	0	0
v_putt_H06	putt	v	1.7361857891082764	0	0
A_mart_H07	mart	A	1.5371220111846924	0	0
v_tut_F07	tut	v	1.6660921573638916	0	0
v_cut_F06	cut	v	1.7260560989379883	0	0
v_mutt_F08	mutt	v	1.0529170036315918	0	0
v_mutt_H07	mutt	v	1.4472460746765137	1	0
v_cud_H08	cud	v	1.0018110275268555	0	0
v_putt_H09	putt	v	1.1301963329315186	0	0
A_mart_F08	mart	A	1.957413911819458	1	0
v_cut_H05	cut	v	1.6561620235443115	0	0
A_tart_F04	tart	A	1.5390372276306152	0	0
v_cud_H05	cud	v	1.4779551029205322	0	0
v_mutt_H09	mutt	v	1.100019931793213	0	0
v_putt_F08	putt	v	0.9417009353637695	0	0
v_mutt_H08	mutt	v	0.9726369380950928	0	0
A_tart_F08	tart	A	1.4842281341552734	0	0
v_mutt_F09	mutt	v	1.7688019275665283	0	0
v_luck_H07	luck	v	1.6331040859222412	0	0
A_part_F06	part	A	1.533621072769165	0	0
v_tut_F09	tut	v	1.4712650775909424	0	0
A_park_F09	park	A	1.4977381229400635	0	0
v_cup_H09	cup	v	1.5126969814300537	0	0
v_putt_F04	putt	v	1.0212297439575195	0	0
v_luck_F06	luck	v	1.092339038848877	0	0
v_cud_H06	cud	v	1.202275037765503	1	0
A_mart_H09	mart	A	1.1272180080413818	1	0
v_buck_F07	buck	v	1.2464349269866943	0	0

#TotalErreurs#4TempsTotal#1min 46sec
