#Tue Apr 13 11:17:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H09	mutt	v	1.7660589218139648	0	0
v_puck_F06	puck	v	1.7525038719177246	0	0
v_tut_F07	tut	v	1.1020228862762451	0	0
v_cup_H09	cup	v	0.915186882019043	0	0
v_putt_F07	putt	v	0.9513490200042725	0	0
a_lack_F06	lack	a	1.5720031261444092	0	0
a_pat_F09	pat	a	0.9777007102966309	0	0
a_pat_F08	pat	a	1.3143889904022217	0	0
a_mat_H09	mat	a	1.338926076889038	0	0
a_back_F09	back	a	1.0110821723937988	0	0
v_luck_H09	luck	v	1.5504357814788818	0	0
v_buck_F04	buck	v	0.9445629119873047	0	0
a_mat_H06	mat	a	1.998718023300171	0	0
a_pat_H05	pat	a	1.200188159942627	0	0
v_cup_H05	cup	v	1.6016368865966797	0	0
a_pat_H07	pat	a	1.5204238891601562	0	0
a_cap_F09	cap	a	0.9762239456176758	0	0
v_luck_H06	luck	v	1.4122028350830078	0	0
v_luck_F07	luck	v	1.074012041091919	0	0
a_tat_H09	tat	a	1.742286205291748	0	0
v_puck_F08	puck	v	1.380763292312622	0	0
a_cap_F05	cap	a	1.6084980964660645	0	0
a_lack_F08	lack	a	1.0397820472717285	0	0
a_tat_H08	tat	a	1.1043360233306885	0	0
a_tat_H07	tat	a	1.0935518741607666	0	0
a_cat_H05	cat	a	1.2232868671417236	0	0
v_cut_H07	cut	v	1.7968440055847168	0	0
a_lack_F05	lack	a	1.399749994277954	0	0
a_mat_H05	mat	a	1.235058307647705	0	0
v_cup_F07	cup	v	1.5627520084381104	0	0

#TotalErreurs#0TempsTotal#1min 32sec
