#Sat Jan 30 14:57:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08	part	A	3.1985039710998535	0	0
A_part_F04	part	A	1.6446068286895752	0	0
v_mutt_F05	mutt	v	1.0566720962524414	1	0
A_card_H08	card	A	1.8561861515045166	0	0
v_putt_F05	putt	v	2.29455304145813	0	0
A_mart_F09	mart	A	1.8042068481445312	0	0
A_park_F09	park	A	1.1496601104736328	0	0
v_bun_H05	bun	v	1.4476988315582275	0	0
v_cut_F08	cut	v	1.3164217472076416	0	0
A_park_H06	park	A	2.1628060340881348	0	0
A_card_F08	card	A	1.0983760356903076	0	0
v_buck_F06	buck	v	1.5080230236053467	0	0
A_park_F06	park	A	1.3982059955596924	0	0
A_tart_F09	tart	A	0.9991700649261475	0	0
v_cup_F04	cup	v	1.5371918678283691	0	0
A_lark_F09	lark	A	1.6386048793792725	0	0
A_part_F09	part	A	0.9714369773864746	0	0
A_lark_H04	lark	A	1.5201270580291748	0	0
v_puck_H08	puck	v	1.6561808586120605	0	0
v_puck_H09	puck	v	1.0627930164337158	0	0
v_tut_H07	tut	v	1.7987840175628662	0	0
v_cup_F05	cup	v	1.4449448585510254	0	0
A_mart_H09	mart	A	1.4109220504760742	0	0
v_cut_H06	cut	v	1.693803071975708	0	0
A_lark_H05	lark	A	1.3486998081207275	0	0
A_mart_F08	mart	A	1.036628246307373	0	0
v_bun_H04	bun	v	1.549056053161621	0	0
A_card_H09	card	A	1.3665170669555664	0	0
v_tut_H05	tut	v	1.6215319633483887	0	0
A_barn_H08	barn	A	2.2210888862609863	0	0

#TotalErreurs#1TempsTotal#1min 50sec
