#Mon Feb 15 15:34:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H06	keep	I	1.5943632125854492	0	0
I_teak_H06	teak	I	1.0783729553222656	0	0
i_sick_H05	sick	i	1.5071930885314941	0	0
I_peak_F05	peak	I	1.4858582019805908	0	0
I_peak_F09	peak	I	1.1430668830871582	0	0
I_cheap_H04	cheap	I	1.4933240413665771	0	0
i_bik_F06	bik	i	1.4142580032348633	0	0
i_pick_F04	pick	i	1.000398874282837	0	0
i_kip_F09	kip	i	0.9032950401306152	0	0
I_beak_H09	beak	I	1.5469210147857666	1	0
I_teak_F06	teak	I	2.283041000366211	0	0
i_min_H04	min	i	0.8589439392089844	1	0
i_lick_F07	lick	i	0.9040710926055908	1	0
i_bik_H08	bik	i	1.2406129837036133	0	0
i_chip_F07	chip	i	0.9155158996582031	0	0
I_beak_F06	beak	I	1.693310022354126	0	0
i_min_H09	min	i	2.6534290313720703	0	0
i_did_F04	did	i	1.0957748889923096	0	0
I_bean_H04	bean	I	1.5861177444458008	0	0
I_deed_H07	deed	I	1.1785550117492676	0	0
i_bik_H07	bik	i	1.2870991230010986	1	0
I_deed_F04	deed	I	1.9323461055755615	0	0
i_did_F08	did	i	1.394860029220581	0	0
I_teak_F05	teak	I	2.1119208335876465	0	0
I_keep_F06	keep	I	1.1537718772888184	0	0
i_did_F05	did	i	1.915281057357788	0	0
I_keep_H08	keep	I	1.2719519138336182	0	0
I_deed_H08	deed	I	1.7307360172271729	0	0
i_pick_F07	pick	i	1.4801890850067139	0	0
i_sick_H08	sick	i	1.4807310104370117	0	0

#TotalErreurs#4TempsTotal#1min 45sec
