#Fri Feb 19 13:38:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F08	card	A	1.7788517475128174	0	0
v_cut_H07	cut	v	1.5598959922790527	0	0
A_part_H06	part	A	1.6516759395599365	0	0
v_bun_F08	bun	v	1.5516211986541748	0	0
A_tart_H06	tart	A	1.8427987098693848	0	0
v_cup_F06	cup	v	1.5984930992126465	0	0
v_mutt_H06	mutt	v	2.06134295463562	1	0
v_luck_H08	luck	v	1.184237003326416	0	0
v_buck_F09	buck	v	1.0582568645477295	0	0
v_cup_F05	cup	v	1.65830397605896	0	0
A_carp_H07	carp	A	1.4991631507873535	1	0
v_puck_F08	puck	v	1.4413490295410156	0	0
v_puck_F04	puck	v	0.47451210021972656	2	0
v_bun_H05	bun	v	1.1430127620697021	0	0
v_cut_H06	cut	v	1.1865530014038086	0	0
v_cut_H04	cut	v	1.1668858528137207	1	0
v_putt_H06	putt	v	1.309746265411377	0	0
A_bark_H09	bark	A	1.4027190208435059	1	0
v_cut_F07	cut	v	2.1959900856018066	0	0
A_carp_H06	carp	A	2.162146806716919	0	0
A_carp_F07	carp	A	1.0510001182556152	0	0
v_mutt_H08	mutt	v	1.9080817699432373	0	0
A_cart_F05	cart	A	1.4689621925354004	0	0
A_lark_F09	lark	A	1.308582067489624	0	0
A_tart_H08	tart	A	1.0729148387908936	0	0
A_barn_F07	barn	A	3.3986470699310303	0	0
A_part_H09	part	A	3.163590908050537	0	0
A_card_H06	card	A	1.1455469131469727	0	0
A_tart_F09	tart	A	3.358748197555542	0	0
v_cup_H06	cup	v	1.6827070713043213	0	0

#TotalErreurs#6TempsTotal#1min 57sec
