#Wed Feb 03 13:37:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06	putt	v	1.9897711277008057	0	0
v_tut_H05	tut	v	1.089270830154419	0	0
a_mat_H09	mat	a	0.3639411926269531	1	0
a_lack_H08	lack	a	2.0726401805877686	0	0
a_mat_H06	mat	a	1.029477834701538	0	0
a_pack_H08	pack	a	0.9745981693267822	1	0
v_buck_F07	buck	v	2.1074938774108887	0	0
a_pack_F05	pack	a	1.472975730895996	0	0
a_mat_F04	mat	a	1.0570998191833496	0	0
v_cup_F08	cup	v	1.4785130023956299	0	0
v_mutt_F08	mutt	v	0.9817862510681152	0	0
a_cad_F09	cad	a	1.5799360275268555	0	0
a_pat_H08	pat	a	1.2350897789001465	0	0
v_buck_H09	buck	v	1.4402551651000977	0	0
a_cat_F09	cat	a	1.3545830249786377	0	0
v_luck_F08	luck	v	1.7336981296539307	0	0
v_mutt_F04	mutt	v	1.0643727779388428	0	0
a_mat_F07	mat	a	1.6036961078643799	0	0
v_bun_H07	bun	v	2.0568299293518066	0	0
v_cud_H06	cud	v	1.0737037658691406	1	0
a_cat_H07	cat	a	1.5704262256622314	0	0
v_cud_F04	cud	v	0.8503549098968506	1	0
v_cut_F07	cut	v	1.6497149467468262	0	0
a_pack_F04	pack	a	1.4142370223999023	0	0
v_cud_F05	cud	v	1.0090820789337158	1	0
a_lack_F05	lack	a	1.6991097927093506	0	0
v_bun_H06	bun	v	1.6083192825317383	0	0
a_mat_F05	mat	a	1.4904601573944092	0	0
a_mat_H07	mat	a	1.4954721927642822	0	0
a_pat_F04	pat	a	1.1312928199768066	0	0

#TotalErreurs#5TempsTotal#1min 46sec
