#Tue Mar 16 13:48:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H06	pat	a	1.5920310020446777	0	1
v_puck_H05	puck	v	1.4316596984863281	0	0
a_cat_H04	cat	a	1.5386087894439697	0	0
a_back_F06	back	a	1.672696828842163	0	0
v_tut_F08	tut	v	1.5198559761047363	0	0
v_mutt_F06	mutt	v	1.5231099128723145	0	0
a_ban_F06	ban	a	0.38336896896362305	1	0
v_cup_F05	cup	v	3.6170830726623535	0	0
a_ban_H05	ban	a	2.1191320419311523	0	0
v_mutt_H04	mutt	v	2.792966842651367	1	1
a_lack_F08	lack	a	1.5360677242279053	0	0
a_cad_F05	cad	a	1.6251029968261719	0	0
v_buck_H07	buck	v	1.7251558303833008	0	0
a_lack_F05	lack	a	1.425633192062378	0	0
a_mat_H05	mat	a	1.2288267612457275	0	0
v_tut_H09	tut	v	1.5238137245178223	0	0
a_back_H09	back	a	1.464982032775879	0	0
v_cut_F07	cut	v	1.5083727836608887	0	0
v_putt_H04	putt	v	1.297611951828003	1	0
a_back_F04	back	a	3.001265287399292	0	0
v_bun_F05	bun	v	2.2581961154937744	0	0
a_tat_F05	tat	a	1.4139971733093262	0	0
a_mat_H09	mat	a	1.3330581188201904	0	0
v_puck_F06	puck	v	1.4773519039154053	0	0
v_bun_F09	bun	v	1.3148338794708252	0	0
a_ban_H06	ban	a	1.5957410335540771	0	0
a_pack_F06	pack	a	1.6019980907440186	0	0
a_cad_F08	cad	a	0.918889045715332	0	0
v_tut_H06	tut	v	1.2971510887145996	0	0
v_cup_F06	cup	v	1.1011848449707031	0	0

#TotalErreurs#3TempsTotal#3min 23sec
