#Tue Mar 30 11:10:53 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04-a_ban_F07	1	1	1	0.9218461513519287	0	0
v_putt_H08-a_pat_H04	2	2	1	0.600801944732666	0	0
a_back_F08-a_back_F06	1	1	1	3.52160906791687	0	0
v_luck_H08-a_lack_H09	2	2	1	0.39090704917907715	0	0
a_tat_H05-v_tut_H04	2	1	0	0.609673023223877	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.35508203506469727	0	1
a_tat_H08-a_tat_H04	1	1	1	1.536708116531372	0	0
v_cup_H06-a_cap_H05	2	2	1	1.2720050811767578	0	0
v_putt_F08-a_pat_F04	2	2	1	0.9768731594085693	0	0
v_cut_H08-a_cat_H05	2	2	1	0.6328420639038086	0	0
a_cap_F04-a_cap_F05	1	1	1	0.5991110801696777	0	0
v_putt_H07-v_putt_H09	1	1	1	0.3449211120605469	0	0
v_putt_F05-v_putt_F06	1	1	1	0.4367849826812744	0	0
a_cat_F06-a_cat_F09	1	1	1	0.31015491485595703	0	0
v_bun_H04-a_ban_H09	2	1	0	0.3696708679199219	1	0
a_back_H09-v_buck_H07	2	2	1	0.34447312355041504	0	0
a_cat_F09-v_cut_F07	2	2	1	0.5629010200500488	0	0
v_cud_F06-a_cad_F05	2	2	1	0.3446788787841797	0	0
v_puck_F08-a_pack_F07	2	2	1	0.3445098400115967	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.1966049671173096	0	0
a_pat_F05-v_putt_F06	2	2	1	3.986201047897339	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.3229522705078125	0	0
a_cap_H04-a_cap_H05	1	1	1	0.30487823486328125	0	0
v_cup_H08-a_cap_H06	2	2	1	4.877967834472656	0	0
v_tut_F09-v_tut_F07	1	1	1	1.8782069683074951	0	0
a_cap_F07-v_cup_F06	2	2	1	0.7275831699371338	0	0
v_cut_F07-v_cut_F04	1	1	1	1.715691089630127	0	0
a_pack_F05-v_puck_F09	2	2	1	0.9637730121612549	0	0
v_cup_H07-v_cup_H04	1	1	1	3.0249621868133545	0	0
a_back_F07-v_buck_F04	2	2	1	0.7921688556671143	0	0

#TotalErreurs#2#TempsTotal#2min 15sec
