#Wed Feb 10 18:24:06 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H09	leak	I	1.8034579753875732	0	0
i_pick_H09	pick	i	0.5541417598724365	1	0
i_did_F07	did	i	1.5663959980010986	0	0
i_min_H04	min	i	1.0873003005981445	0	0
i_tick_F06	tick	i	0.4811248779296875	1	0
i_bin_H04	bin	i	1.5463740825653076	0	0
i_sick_H07	sick	i	1.1594281196594238	0	0
i_kip_H04	kip	i	0.6417481899261475	1	0
i_sick_F05	sick	i	1.8394651412963867	0	0
I_beak_F05	beak	I	1.4500141143798828	0	0
I_bean_H08	bean	I	1.586191177368164	0	0
i_sick_F06	sick	i	2.5856571197509766	0	0
I_leak_F09	leak	I	1.619426965713501	0	0
i_did_F04	did	i	1.4778351783752441	0	0
I_peak_H05	peak	I	0.9887311458587646	1	0
i_bin_F05	bin	i	0.8612198829650879	1	0
I_leak_F04	leak	I	1.7045159339904785	0	0
I_mean_H08	mean	I	1.7172858715057373	0	0
i_sick_H05	sick	i	2.4881961345672607	0	0
I_keep_H04	keep	I	1.8404669761657715	0	0
i_lick_F06	lick	i	0.5231542587280273	1	0
I_keep_F04	keep	I	1.4663753509521484	0	0
i_kip_F05	kip	i	0.33153200149536133	1	0
I_keep_F08	keep	I	2.0045111179351807	0	0
i_pick_F06	pick	i	1.6634209156036377	0	0
I_seek_F05	seek	I	1.4759206771850586	0	0
I_bean_H05	bean	I	0.35161304473876953	1	0
I_peak_F04	peak	I	0.9963948726654053	0	0
i_sick_H04	sick	i	0.609684944152832	1	0
i_lick_F09	lick	i	1.5188379287719727	0	0

#TotalErreurs#9TempsTotal#1min 58sec
