#Tue Mar 30 11:17:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09	leak	I	3.3781769275665283	0	0
i_min_F05	min	i	1.4476029872894287	0	0
I_beak_H04	beak	I	1.887904167175293	0	0
I_mean_F07	mean	I	0.9524099826812744	0	0
i_pick_H07	pick	i	2.382100820541382	1	0
i_tick_H09	tick	i	0.9929797649383545	0	0
i_bik_F09	bik	i	1.06561279296875	0	0
i_bin_F04	bin	i	1.0057518482208252	0	0
I_peak_H07	peak	I	1.6553421020507812	0	0
i_chip_F07	chip	i	1.709947109222412	0	0
I_bean_F06	bean	I	2.4715158939361572	0	0
i_did_F09	did	i	1.4283161163330078	1	0
i_pick_F09	pick	i	2.8493502140045166	0	0
I_teak_H06	teak	I	1.5816981792449951	1	0
i_sick_F04	sick	i	1.8195371627807617	0	0
I_seek_F07	seek	I	1.6154890060424805	0	0
i_kip_F05	kip	i	4.354573011398315	0	0
i_bik_H07	bik	i	0.967397928237915	0	0
i_bik_H05	bik	i	0.9211578369140625	0	0
I_teak_H09	teak	I	1.5072839260101318	0	0
i_lick_H09	lick	i	1.518301010131836	0	0
I_beak_H07	beak	I	2.1181769371032715	0	0
I_cheap_F04	cheap	I	1.2462971210479736	0	0
I_leak_F05	leak	I	0.915823221206665	0	0
I_seek_F04	seek	I	1.0081100463867188	0	0
I_keep_H04	keep	I	2.449306011199951	0	0
I_peak_F05	peak	I	1.5374140739440918	0	0
I_mean_F08	mean	I	1.2648162841796875	0	0
I_cheap_F06	cheap	I	1.75581693649292	0	0
i_bik_F08	bik	i	0.632875919342041	1	0

#TotalErreurs#4TempsTotal#1min 53sec
