#Tue Apr 13 11:19:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	1.9454381465911865	0	0
v_bun_F05	bun	v	0.9952728748321533	1	0
A_barn_F09	barn	A	1.2541120052337646	1	0
v_bun_F09	bun	v	1.7255938053131104	0	0
A_barn_F08	barn	A	1.0962097644805908	1	0
v_mutt_F04	mutt	v	2.0842249393463135	0	0
v_buck_F09	buck	v	1.0798096656799316	0	0
v_luck_H07	luck	v	1.1453380584716797	1	0
v_putt_F09	putt	v	0.9849519729614258	0	0
v_puck_F08	puck	v	1.1066529750823975	0	0
A_cart_F09	cart	A	1.6742889881134033	0	0
A_bark_F07	bark	A	1.9453918933868408	0	0
A_cart_F06	cart	A	1.1075360774993896	0	0
v_bun_H07	bun	v	0.8082170486450195	1	0
v_putt_F07	putt	v	1.1367990970611572	0	0
v_bun_F06	bun	v	0.9071009159088135	0	0
A_park_H08	park	A	0.8986461162567139	1	0
v_putt_H08	putt	v	1.4911689758300781	0	0
v_cud_H08	cud	v	1.0894370079040527	0	0
A_cart_H04	cart	A	2.384546995162964	0	0
v_putt_H05	putt	v	1.4631788730621338	0	0
v_tut_H06	tut	v	1.4205601215362549	0	0
v_puck_H06	puck	v	1.0365819931030273	0	0
A_lark_H06	lark	A	0.4296257495880127	1	0
v_luck_H08	luck	v	0.44811487197875977	1	0
A_card_F08	card	A	1.899251937866211	0	0
A_cart_F05	cart	A	1.4569239616394043	0	0
v_puck_H08	puck	v	1.522707223892212	0	0
v_cup_F08	cup	v	1.6836559772491455	0	0
A_tart_F06	tart	A	1.4996941089630127	0	0

#TotalErreurs#8TempsTotal#1min 54sec
