#Mon May 03 11:44:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09-v_tut_F07	1	1	1	0.8820390701293945	0	0
v_puck_H05-v_puck_H06	1	1	1	0.3518521785736084	0	0
A_lark_H08-A_lark_H09	1	1	1	0.3107478618621826	0	0
A_carp_F05-v_cup_F07	2	2	1	0.7346487045288086	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.32531094551086426	1	0
A_tart_F09-v_tut_F05	2	2	1	0.6801919937133789	0	0
A_carp_H05-v_cup_H07	2	1	0	0.39803218841552734	1	0
v_putt_F07-v_putt_F09	1	1	1	0.8137338161468506	0	0
A_barn_F08-A_barn_F05	1	1	1	1.9636640548706055	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.8426401615142822	0	0
v_tut_F07-v_tut_F06	1	1	1	1.0536131858825684	0	0
A_part_H07-v_putt_H04	2	2	1	0.4949028491973877	0	0
v_cud_H08-A_card_H04	2	2	1	0.5410103797912598	0	0
A_tart_F07-v_tut_F04	2	2	1	0.9441800117492676	0	0
v_putt_H09-v_putt_H08	1	2	0	1.0521080493927002	1	0
v_cud_H04-A_card_H07	2	2	1	0.8640189170837402	0	1
A_carp_H07-v_cup_H06	2	2	1	5.56048583984375	0	0
v_cud_F07-v_cud_F08	1	1	1	1.5632641315460205	0	0
v_putt_H04-A_part_H06	2	2	1	0.6991569995880127	0	0
A_lark_F09-v_luck_F06	2	1	0	0.29808902740478516	1	0
A_park_H05-v_puck_H09	2	2	1	1.8498060703277588	0	0
A_mart_F09-v_mutt_F05	2	1	0	0.3242659568786621	1	0
v_cud_H06-A_card_H05	2	2	1	1.8656890392303467	0	0
A_card_H08-A_card_H06	1	1	1	2.0855419635772705	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6938250064849854	0	0
A_cart_F04-A_cart_F05	1	1	1	1.6438639163970947	0	0
A_bark_F06-A_bark_F04	1	1	1	0.35778093338012695	0	0
A_mart_F08-A_mart_F07	1	1	1	0.8494961261749268	0	0
v_tut_H05-v_tut_H08	1	2	0	0.3364689350128174	1	0
A_cart_F08-A_cart_F05	1	1	1	0.8440451622009277	0	0

#TotalErreurs#6#TempsTotal#2min 47sec
