#Mon Mar 29 09:34:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F06-I_peak_F08	1	1	1	1.408742904663086	0	0
i_tick_F06-I_teak_F09	2	2	1	0.4224061965942383	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.6821079254150391	1	0
I_mean_F04-I_mean_F09	1	2	0	0.6760210990905762	1	0
i_bik_F05-i_bik_F06	1	1	1	0.6528480052947998	0	0
i_tick_F09-i_tick_F07	1	2	0	1.0741338729858398	1	0
i_min_H08-I_mean_H07	2	2	1	0.3652949333190918	0	0
i_sick_H05-i_sick_H04	1	1	1	0.7794101238250732	0	0
I_beak_F05-i_bik_F06	2	2	1	0.6757612228393555	0	0
i_bik_F09-i_bik_F08	1	1	1	0.6711108684539795	0	0
i_lick_H09-i_lick_H08	1	1	1	0.4027290344238281	0	0
i_did_F04-I_deed_F09	2	2	1	0.473308801651001	0	0
I_cheap_H04-I_chip_H05	1	1	1	2.4641220569610596	0	1
i_sick_F06-I_seek_F05	2	2	1	0.367415189743042	0	0
I_teak_H05-i_tick_H04	2	2	1	1.69179105758667	0	0
I_bean_H06-I_bean_H05	1	2	0	0.8335680961608887	1	0
I_seek_H05-i_sick_H07	2	2	1	0.5375354290008545	0	0
i_bik_F07-i_bik_F09	1	1	1	0.6252989768981934	0	0
I_seek_H04-I_seek_H05	1	2	0	0.6625978946685791	1	0
i_kip_H05-i_kip_H04	1	1	1	0.5228757858276367	0	0
i_pick_H04-I_peak_H09	2	2	1	0.8707849979400635	0	0
i_kip_F09-i_kip_F06	1	1	1	0.6361889839172363	0	0
i_sick_H06-I_seek_H05	2	2	1	0.7294900417327881	0	0
I_mean_H09-i_min_H07	2	2	1	0.3296489715576172	0	0
I_mean_F05-i_min_F08	2	2	1	0.3350210189819336	0	0
I_deed_F08-I_deed_F05	1	1	1	0.7244672775268555	0	0
i_kip_F05-i_kip_F04	1	1	1	0.3098411560058594	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5271749496459961	0	0
i_lick_F06-I_leak_F08	2	2	1	0.355133056640625	0	0
i_bik_H08-I_beak_H04	2	2	1	0.34446096420288086	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
