#Fri Feb 12 10:45:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H09	tat	a	2.209587335586548	0	0
a_ban_F04	ban	a	1.086554765701294	0	0
a_cad_H09	cad	a	0.9716768264770508	0	0
v_luck_H05	luck	v	1.4477410316467285	0	0
a_mat_H05	mat	a	1.4583699703216553	0	0
a_back_H05	back	a	0.7992029190063477	0	0
v_bun_H08	bun	v	1.4927899837493896	0	0
v_luck_H04	luck	v	1.104539155960083	0	0
a_ban_F06	ban	a	1.3314368724822998	0	0
v_cut_H07	cut	v	2.5493650436401367	0	0
a_back_F07	back	a	1.4218828678131104	0	0
a_cap_F05	cap	a	0.8848481178283691	0	0
v_cut_F08	cut	v	2.15670108795166	0	0
v_tut_H04	tut	v	1.0284390449523926	0	0
a_cad_F06	cad	a	1.4353649616241455	0	0
v_buck_H08	buck	v	1.6254451274871826	0	0
v_mutt_H07	mutt	v	1.77447509765625	0	0
a_pat_F07	pat	a	1.9004709720611572	0	0
v_tut_H09	tut	v	2.816743850708008	0	0
v_buck_H05	buck	v	1.1566779613494873	0	0
a_cap_F07	cap	a	1.4233591556549072	0	0
v_putt_H07	putt	v	0.9720802307128906	1	0
a_tat_H08	tat	a	1.6496529579162598	0	0
a_cap_F08	cap	a	1.0102579593658447	0	0
v_putt_F08	putt	v	1.5814030170440674	0	0
a_cap_F06	cap	a	1.303328037261963	0	0
a_lack_H04	lack	a	1.5158259868621826	0	0
v_cud_F05	cud	v	0.8582160472869873	1	0
v_tut_F04	tut	v	0.9782500267028809	1	0
a_pack_F06	pack	a	1.4698870182037354	0	0

#TotalErreurs#3TempsTotal#1min 42sec
