#Wed Mar 03 13:57:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06-A_tart_F09	2	2	1	0.8546931743621826	0	0
A_bark_F06-A_bark_F04	1	1	1	0.9531047344207764	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.39368510246276855	1	0
A_part_F05-v_putt_F06	2	2	1	0.6794710159301758	0	0
v_cut_F04-A_cart_F09	2	2	1	1.3790373802185059	0	0
v_cup_H04-A_carp_H05	2	2	1	0.2883121967315674	0	0
v_buck_F09-v_buck_F04	1	2	0	0.3744347095489502	1	0
A_bark_H06-A_bark_H04	1	2	0	0.7499370574951172	1	0
v_mutt_F04-A_mart_F07	2	2	1	0.44457077980041504	0	0
A_part_H07-v_putt_H04	2	2	1	1.1809000968933105	0	0
A_part_F09-v_putt_F04	2	2	1	0.23893404006958008	0	0
v_cut_F07-v_cut_F04	1	1	1	0.6754682064056396	0	0
A_barn_H07-v_bun_H09	2	2	1	0.7116799354553223	0	0
A_carp_F08-A_carp_F07	1	1	1	0.49351000785827637	0	0
v_cut_F09-v_cut_F04	1	1	1	0.2923150062561035	0	0
A_part_H04-A_part_H09	1	2	0	0.23440003395080566	1	0
v_tut_F04-A_tart_F07	2	2	1	0.821044921875	0	0
A_cart_H04-A_cart_H05	1	1	1	0.8850529193878174	0	0
A_bark_F05-v_buck_F08	2	2	1	2.7318849563598633	0	0
v_buck_H04-A_bark_H08	2	1	0	0.23642802238464355	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.5318427085876465	0	0
A_part_F08-A_part_F09	1	2	0	0.5417969226837158	1	0
A_part_H06-A_part_H05	1	1	1	1.025221824645996	0	0
A_barn_H08-A_barn_H05	1	1	1	0.37443113327026367	0	0
A_bark_F09-v_buck_F07	2	2	1	0.629572868347168	0	0
A_barn_H06-A_barn_H08	1	1	1	1.1008038520812988	0	0
v_puck_F05-v_puck_F06	1	1	1	0.2399888038635254	0	0
A_card_F07-v_cud_F09	2	2	1	0.7595670223236084	0	0
v_buck_H07-v_buck_H08	1	1	1	0.9385437965393066	0	0
A_park_F06-A_park_F05	1	1	1	0.3244590759277344	0	0

#TotalErreurs#6#TempsTotal#2min 23sec
