#Wed Feb 03 13:41:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H08	chip	i	4.141247987747192	0	0
i_bik_H04	bik	i	1.2718899250030518	1	0
i_bik_F09	bik	i	1.961806058883667	0	0
I_seek_H08	seek	I	1.4722890853881836	0	0
i_pick_H05	pick	i	3.3312199115753174	0	0
i_min_H09	min	i	1.531116008758545	0	0
i_bik_H06	bik	i	1.070768117904663	0	0
i_chip_H07	chip	i	1.1941440105438232	0	0
I_keep_F09	keep	I	1.4589130878448486	0	0
I_mean_H06	mean	I	1.405419111251831	0	0
I_teak_H08	teak	I	1.0988848209381104	0	0
I_leak_H08	leak	I	1.086906909942627	0	0
i_lick_H04	lick	i	1.6076619625091553	0	0
I_peak_F07	peak	I	1.795332908630371	0	0
i_did_H04	did	i	3.00754976272583	0	0
i_did_H09	did	i	1.727053165435791	0	0
i_kip_H07	kip	i	1.3067028522491455	0	0
i_bik_F05	bik	i	1.3644280433654785	0	0
i_sick_F06	sick	i	1.0878880023956299	0	0
I_mean_H05	mean	I	1.4633760452270508	1	0
i_tick_F07	tick	i	1.1327130794525146	1	0
i_kip_H05	kip	i	1.7225909233093262	0	0
i_chip_H04	chip	i	1.3421759605407715	0	0
I_teak_H09	teak	I	1.3937978744506836	0	0
i_min_F06	min	i	1.5557949542999268	0	0
I_beak_H08	beak	I	1.7064590454101562	1	0
i_did_H05	did	i	0.7988371849060059	1	0
I_mean_F08	mean	I	1.7904739379882812	1	0
i_lick_H09	lick	i	1.0526821613311768	1	0
I_leak_F05	leak	I	1.418039083480835	0	0

#TotalErreurs#7TempsTotal#1min 58sec
