#Wed Mar 03 14:04:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	2.0951552391052246	0	0
v_cut_F09	cut	v	1.2643771171569824	0	0
v_buck_F08	buck	v	1.350020170211792	0	0
v_cud_F07	cud	v	2.6676430702209473	0	0
v_cut_F05	cut	v	1.9843931198120117	0	0
A_park_H05	park	A	2.2622218132019043	0	0
v_bun_H07	bun	v	2.430877208709717	0	0
A_barn_F04	barn	A	1.58768630027771	0	0
v_cud_F04	cud	v	1.589939832687378	0	0
A_tart_H04	tart	A	1.4733989238739014	0	0
A_cart_H08	cart	A	1.024641990661621	0	0
v_luck_F09	luck	v	1.471243143081665	0	0
v_cup_H08	cup	v	1.2041490077972412	0	0
v_puck_H07	puck	v	1.3651292324066162	0	0
A_card_F06	card	A	1.8777198791503906	0	0
v_bun_F09	bun	v	1.5147809982299805	0	0
v_puck_F06	puck	v	1.1494619846343994	0	0
A_part_F05	part	A	1.998873233795166	0	0
A_mart_F07	mart	A	1.2381970882415771	0	0
A_carp_H07	carp	A	1.739408016204834	0	0
A_park_F04	park	A	1.3639140129089355	0	0
A_tart_H07	tart	A	1.0085511207580566	0	0
v_putt_F05	putt	v	1.651780128479004	0	0
A_park_H06	park	A	1.7998368740081787	0	0
v_tut_F04	tut	v	1.6465482711791992	0	0
v_putt_H07	putt	v	1.1079599857330322	1	0
v_luck_F06	luck	v	1.2627389430999756	0	0
v_buck_F07	buck	v	1.0185551643371582	0	0
A_lark_F09	lark	A	2.0868849754333496	0	0
v_buck_H06	buck	v	1.4244160652160645	0	0

#TotalErreurs#1TempsTotal#1min 38sec
