#Mon May 03 11:40:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H07-i_bik_H04	2	2	1	0.5134158134460449	0	0
I_leak_F04-I_leak_F06	1	1	1	1.3722732067108154	0	0
i_bik_F08-I_beak_F04	2	2	1	1.2798888683319092	0	0
i_tick_F04-I_teak_F07	2	2	1	0.8248410224914551	0	0
I_mean_H09-i_min_H07	2	2	1	1.6738770008087158	0	0
i_pick_F04-I_peak_F09	2	2	1	0.4580070972442627	0	0
I_teak_H05-i_tick_H04	2	2	1	3.4235358238220215	0	0
i_sick_H09-i_sick_H06	1	1	1	1.764902114868164	0	0
i_kip_H05-i_kip_H04	1	1	1	0.4211549758911133	0	0
i_min_H09-i_min_H04	1	1	1	1.5487830638885498	0	0
I_teak_H06-I_teak_H08	1	1	1	0.3260798454284668	0	0
I_deed_F06-I_deed_F09	1	1	1	0.3320808410644531	0	0
i_bin_F08-I_bean_F09	2	2	1	2.5650601387023926	0	0
I_mean_H04-I_mean_H09	1	1	1	0.8577861785888672	0	0
I_mean_H06-I_mean_H04	1	1	1	1.8261027336120605	0	0
i_bin_H08-I_bean_H09	2	2	1	1.0084800720214844	0	0
i_sick_H07-i_sick_H08	1	1	1	2.9793319702148438	0	0
I_seek_F09-i_sick_F05	2	2	1	0.9682512283325195	0	0
I_leak_F07-i_lick_F04	2	2	1	0.3058600425720215	0	0
i_bin_F04-I_bean_F05	2	2	1	1.131850004196167	0	0
I_seek_H04-I_seek_H05	1	1	1	1.5693998336791992	0	0
i_bik_H05-i_bik_H06	1	1	1	0.6226108074188232	0	0
i_sick_F05-i_sick_F04	1	1	1	0.8591749668121338	0	0
I_mean_F08-I_mean_F06	1	1	1	0.31862831115722656	0	0
I_keep_F08-I_keep_F06	1	1	1	0.9574341773986816	0	0
i_pick_F06-I_peak_F07	2	2	1	0.9285488128662109	0	0
I_beak_F09-i_bik_F04	2	2	1	1.645474910736084	0	0
I_leak_H06-I_leak_H05	1	1	1	1.001267910003662	0	0
i_bin_F09-i_bin_F06	1	1	1	0.32904601097106934	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.31860971450805664	1	0

#TotalErreurs#1#TempsTotal#2min 24sec
