#Tue May 04 11:40:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F09-i_cheap_F06	1	2	0	4.310328006744385	1	0
i_pick_H09-i_pick_H07	1	2	0	1.11092209815979	1	0
I_seek_H06-I_seek_H05	1	1	1	1.4964542388916016	0	0
I_bean_H04-I_bean_H09	1	2	0	1.580557107925415	1	1
i_pick_H07-i_pick_H06	1	2	0	0.34479427337646484	1	0
I_deed_H07-i_did_H05	2	2	1	1.2416300773620605	0	0
i_min_H06-I_mean_H08	2	2	1	0.3659939765930176	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.396395206451416	1	0
i_tick_H06-I_teak_H09	2	2	1	0.8321771621704102	0	0
i_kip_H06-I_keep_H05	2	2	1	0.3064689636230469	0	0
I_teak_F07-i_tick_F04	2	2	1	0.35074591636657715	0	0
i_pick_H05-i_pick_H08	1	1	1	0.7456309795379639	0	0
i_pick_H04-I_peak_H09	2	2	1	0.5438761711120605	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.6951737403869629	1	0
i_bik_F05-i_bik_F06	1	1	1	0.33395934104919434	0	0
I_beak_F08-I_beak_F09	1	1	1	0.3086068630218506	0	0
i_tick_F09-i_tick_F07	1	2	0	0.3748300075531006	1	0
i_pick_H06-I_peak_H07	2	2	1	0.5011589527130127	0	0
i_did_F07-i_did_F04	1	2	0	0.3414027690887451	1	0
I_deed_F06-I_deed_F09	1	1	1	0.33205199241638184	0	0
I_keep_F09-i_kip_F06	2	2	1	0.5083301067352295	0	0
I_teak_F08-I_teak_F04	1	1	1	0.5556941032409668	0	0
I_teak_H09-i_tick_H05	2	2	1	0.9192252159118652	0	0
i_lick_H04-I_leak_H07	2	2	1	1.1525907516479492	0	0
I_bean_F05-i_bin_F06	2	2	1	0.32216811180114746	0	0
I_peak_F05-i_pick_F06	2	2	1	0.28717589378356934	0	0
i_chip_F05-i_cheap_F08	1	2	0	1.5730469226837158	1	0
i_tick_H08-I_teak_H05	2	1	0	1.418795108795166	1	0
I_seek_F04-I_seek_F05	1	1	1	0.5112676620483398	0	0
I_deed_H04-I_deed_H05	1	1	1	0.9854211807250977	0	0

#TotalErreurs#10#TempsTotal#3min 6sec
