#Thu Jan 28 20:19:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08	leak	I	2.572378158569336	0	0
I_beak_F09	beak	I	1.240739107131958	1	1
i_pick_F09	pick	i	1.1747162342071533	1	0
i_tick_H08	tick	i	1.149773120880127	0	1
i_sick_H08	sick	i	1.8281078338623047	0	0
i_kip_F04	kip	i	1.481477975845337	0	0
i_pick_H07	pick	i	1.967768907546997	0	0
i_did_H06	did	i	2.6035327911376953	0	0
I_peak_H08	peak	I	1.8285038471221924	0	0
i_did_F06	did	i	0.9998383522033691	1	0
I_deed_H09	deed	I	1.4597601890563965	0	0
I_keep_H04	keep	I	1.3048110008239746	1	0
i_lick_H09	lick	i	1.1105971336364746	1	0
I_mean_H07	mean	I	1.610327959060669	0	0
i_did_F09	did	i	2.150697946548462	0	0
I_seek_H09	seek	I	1.9973461627960205	0	0
i_pick_H09	pick	i	2.9228670597076416	0	0
I_cheap_H04	cheap	I	0.8104729652404785	1	1
I_cheap_F04	cheap	I	1.5534980297088623	0	0
I_leak_F07	leak	I	2.430911064147949	0	0
I_deed_H06	deed	I	0.8345789909362793	1	0
i_bik_F09	bik	i	1.3745357990264893	0	0
I_leak_H04	leak	I	1.5462548732757568	0	0
i_chip_F07	chip	i	1.191864252090454	1	0
I_teak_H09	teak	I	1.3608741760253906	0	0
I_deed_H04	deed	I	1.2784900665283203	1	0
i_chip_F08	chip	i	1.5026988983154297	0	0
I_teak_H05	teak	I	0.9777939319610596	1	0
I_keep_F07	keep	I	1.7188849449157715	0	0
i_min_F04	min	i	1.4886651039123535	0	0

#TotalErreurs#10TempsTotal#2min 18sec
