#Tue Mar 30 11:13:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06	luck	v	2.8020288944244385	0	0
v_mutt_F09	mutt	v	1.504701852798462	0	0
a_cap_F05	cap	a	1.4651780128479004	0	0
v_bun_H07	bun	v	1.9171781539916992	1	0
a_cad_F09	cad	a	2.409963846206665	0	0
v_cut_F08	cut	v	1.6340651512145996	0	0
v_mutt_H05	mutt	v	1.309361219406128	1	0
v_puck_F05	puck	v	2.4815309047698975	0	0
v_cud_F06	cud	v	1.1510701179504395	0	0
a_mat_H05	mat	a	1.472127914428711	0	0
v_bun_H06	bun	v	1.5431349277496338	0	0
v_tut_F06	tut	v	2.057739019393921	0	0
a_mat_F05	mat	a	2.55275297164917	0	0
a_mat_F04	mat	a	1.6687021255493164	0	0
v_buck_F06	buck	v	2.633809804916382	0	0
v_luck_H09	luck	v	1.6053669452667236	0	0
a_mat_F08	mat	a	1.669260025024414	0	0
v_tut_H04	tut	v	1.0066139698028564	1	0
v_cut_H08	cut	v	1.2151448726654053	0	0
a_cat_F09	cat	a	2.254725933074951	0	0
a_back_H07	back	a	1.5469727516174316	0	0
v_buck_F05	buck	v	1.6501858234405518	0	0
v_buck_H08	buck	v	1.6850428581237793	0	0
a_pat_H08	pat	a	2.099705219268799	0	0
v_puck_F08	puck	v	1.363110065460205	0	0
a_back_H05	back	a	2.937138080596924	0	0
a_pat_F06	pat	a	1.9663498401641846	0	0
a_cap_H08	cap	a	1.7088768482208252	0	0
v_tut_F04	tut	v	0.9609792232513428	1	0
v_cup_F04	cup	v	0.9592330455780029	0	0

#TotalErreurs#4TempsTotal#1min 57sec
