#Thu Mar 04 11:03:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04	leak	I	1.1957130432128906	0	1
i_tick_F07	tick	i	1.2741219997406006	1	0
i_bik_F08	bik	i	1.461583137512207	0	0
i_sick_F06	sick	i	1.0991909503936768	0	0
i_min_H09	min	i	1.9961669445037842	0	0
i_min_H07	min	i	1.3351631164550781	1	0
I_beak_F06	beak	I	1.470973014831543	0	0
I_beak_H09	beak	I	0.9760739803314209	1	0
i_bin_F09	bin	i	1.2247920036315918	1	0
I_cheap_H09	cheap	I	1.5975260734558105	0	0
i_pick_H08	pick	i	1.05277419090271	1	0
I_beak_H06	beak	I	1.5769727230072021	0	0
I_leak_F08	leak	I	1.0057921409606934	0	0
I_deed_F08	deed	I	1.021348237991333	0	0
I_leak_F07	leak	I	1.15093994140625	0	0
I_deed_H05	deed	I	1.1873321533203125	0	0
i_tick_H05	tick	i	2.1266369819641113	0	0
I_leak_H05	leak	I	1.9041080474853516	0	0
I_mean_F05	mean	I	1.2670700550079346	0	0
i_min_F09	min	i	1.7350220680236816	0	0
i_chip_F08	chip	i	1.2356491088867188	0	0
i_chip_H06	chip	i	1.030385971069336	0	0
I_deed_F06	deed	I	1.8021860122680664	0	0
I_leak_H07	leak	I	1.0625462532043457	0	0
I_bean_H04	bean	I	2.5527679920196533	0	0
I_keep_H07	keep	I	1.3041186332702637	0	0
I_bean_F05	bean	I	1.1215479373931885	0	0
I_keep_F04	keep	I	1.7001678943634033	0	0
i_lick_H08	lick	i	1.7975022792816162	0	0
i_sick_F08	sick	i	1.0632150173187256	0	0

#TotalErreurs#5TempsTotal#1min 50sec
