#Fri Feb 19 13:28:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F06-I_seek_F05	1	1	1	0.5906999111175537	0	0
I_bean_H09-i_bin_H06	2	2	1	0.3604280948638916	0	0
i_did_F04-I_deed_F09	2	2	1	5.218713998794556	0	0
i_tick_F09-i_tick_F07	1	2	0	0.3342909812927246	1	0
I_keep_F09-i_kip_F06	2	2	1	0.3125319480895996	0	0
I_deed_F08-I_deed_F05	1	1	1	1.3832359313964844	0	0
i_bik_H09-i_bik_H08	1	1	1	0.2283647060394287	0	0
I_leak_F05-i_lick_F09	2	2	1	0.6042282581329346	0	0
I_keep_F06-I_keep_F07	1	1	1	1.6367161273956299	0	0
I_beak_H05-i_bik_H06	2	2	1	1.8956830501556396	0	0
i_chip_H04-I_chip_H05	2	2	1	1.4225499629974365	0	0
I_seek_H08-I_seek_H07	1	1	1	0.5725572109222412	0	0
i_sick_H09-i_sick_H06	1	2	0	0.6996729373931885	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.235429048538208	1	0
I_teak_H09-i_tick_H05	2	2	1	0.9700469970703125	0	0
i_pick_F09-i_pick_F07	1	1	1	0.7379930019378662	0	0
I_mean_H09-i_min_H07	2	1	0	0.7677550315856934	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.8963651657104492	1	0
i_chip_H07-i_cheap_H04	1	2	0	0.21877813339233398	1	0
I_keep_H09-i_kip_H06	2	2	1	0.6250338554382324	0	0
i_bik_H08-I_beak_H04	2	2	1	0.4708089828491211	0	0
I_beak_F07-i_bik_F04	2	2	1	0.31610894203186035	0	0
I_deed_F06-I_deed_F09	1	1	1	0.5922060012817383	0	0
i_did_H09-i_did_H04	1	1	1	0.6250529289245605	0	0
i_tick_F05-i_tick_F08	1	1	1	0.2762279510498047	0	0
I_deed_H06-I_deed_H09	1	1	1	1.031329870223999	0	0
I_mean_F07-i_min_F04	2	2	1	0.37143993377685547	0	0
I_keep_H07-i_kip_H09	2	1	0	0.6028041839599609	1	0
I_deed_F09-i_did_F07	2	2	1	0.3064398765563965	0	0
I_mean_F06-I_mean_F04	1	1	1	1.1406629085540771	0	0

#TotalErreurs#7#TempsTotal#2min 39sec
