#Tue Mar 09 18:54:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H07	chip	i	1.3432939052581787	1	0
i_lick_H08	lick	i	1.2854759693145752	0	1
I_beak_H07	beak	I	1.9721519947052002	0	0
I_cheap_F08	cheap	I	1.1578421592712402	0	0
I_peak_F04	peak	I	1.0714638233184814	0	0
I_cheap_H07	cheap	I	1.1766932010650635	0	0
I_teak_H09	teak	I	0.959571361541748	0	0
i_did_H06	did	i	1.4697308540344238	0	0
I_bean_H09	bean	I	0.8046977519989014	1	0
i_lick_F09	lick	i	1.8479909896850586	0	0
I_leak_H09	leak	I	1.6231422424316406	0	0
I_seek_F07	seek	I	1.1901161670684814	0	0
i_lick_F07	lick	i	1.733022928237915	0	0
I_peak_H04	peak	I	2.0790295600891113	0	0
I_teak_F09	teak	I	1.2025537490844727	0	0
i_kip_F07	kip	i	0.7604360580444336	1	0
i_chip_F04	chip	i	1.147615909576416	0	0
I_peak_F05	peak	I	1.5868699550628662	0	0
i_sick_H07	sick	i	1.7412259578704834	0	0
i_sick_H04	sick	i	1.2543227672576904	0	0
I_mean_F04	mean	I	1.1251049041748047	1	0
i_bik_H04	bik	i	1.0671651363372803	1	0
I_bean_F05	bean	I	1.8187389373779297	0	0
i_bin_H07	bin	i	1.3941118717193604	0	0
I_keep_H06	keep	I	1.4915409088134766	0	0
i_did_F07	did	i	0.9789221286773682	1	0
I_leak_H05	leak	I	2.5154569149017334	0	0
i_did_H05	did	i	1.7294511795043945	0	0
I_cheap_F05	cheap	I	1.8707802295684814	0	0
i_pick_H09	pick	i	1.5973801612854004	0	0

#TotalErreurs#6TempsTotal#1min 55sec
