#Mon Mar 15 16:32:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F06-I_mean_F04	1	1	1	1.147839069366455	0	0
I_teak_H04-I_teak_H08	1	1	1	0.6939239501953125	0	0
I_beak_F05-i_bik_F06	2	2	1	0.997819185256958	0	0
i_min_H04-I_mean_H08	2	2	1	1.5157310962677002	0	0
i_bin_F06-I_bean_F04	2	2	1	0.9632408618927002	0	0
I_cheap_H07-i_cheap_H06	2	1	0	2.3795669078826904	1	0
i_pick_H05-i_pick_H08	1	2	0	0.5161929130554199	1	0
i_chip_F06-I_chip_F05	2	1	0	0.5943009853363037	1	0
I_deed_H06-I_deed_H09	1	1	1	1.3594768047332764	0	0
i_min_H06-I_mean_H08	2	2	1	1.19331693649292	0	0
I_mean_F07-i_min_F04	2	2	1	1.2933261394500732	0	0
i_bin_H04-I_bean_H05	2	2	1	1.124936819076538	0	0
I_beak_H05-i_bik_H06	2	2	1	1.0110437870025635	0	0
i_did_F04-I_deed_F09	2	2	1	1.4218800067901611	0	0
I_keep_F06-I_keep_F07	1	1	1	1.3744440078735352	0	0
i_chip_F08-I_chip_F06	2	1	0	1.368121862411499	1	0
I_mean_H05-i_min_H08	2	2	1	1.421980857849121	0	0
I_beak_F09-i_bik_F04	2	2	1	0.32206296920776367	0	0
I_deed_H09-i_did_H07	2	2	1	1.859339952468872	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.6209418773651123	1	0
I_mean_H06-I_mean_H04	1	2	0	0.5821847915649414	1	0
I_bean_H07-i_bin_H08	2	2	1	0.8170790672302246	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.2757101058959961	1	0
i_bin_F04-I_bean_F05	2	2	1	0.5312850475311279	0	0
I_deed_F06-I_deed_F09	1	1	1	1.2656900882720947	0	0
i_lick_F05-i_lick_F06	1	1	1	1.4704217910766602	0	0
i_lick_H06-I_leak_H08	2	2	1	0.2913501262664795	0	0
i_lick_F07-i_lick_F08	1	1	1	1.0271711349487305	0	0
i_did_F06-I_deed_F09	2	2	1	0.49398112297058105	0	0
i_bik_F06-I_beak_F07	2	2	1	0.24793004989624023	0	0

#TotalErreurs#7#TempsTotal#2min 49sec
