#Tue May 04 11:53:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H07	teak	I	1.9460511207580566	0	0
i_lick_F04	lick	i	2.114671230316162	0	0
I_peak_F06	peak	I	1.5068459510803223	0	0
i_tick_F05	tick	i	1.4251389503479004	0	0
i_min_H09	min	i	1.4984381198883057	0	0
I_seek_F06	seek	I	1.3851299285888672	0	0
i_did_F09	did	i	1.0502769947052002	1	0
i_min_H04	min	i	1.0519368648529053	0	0
I_beak_H07	beak	I	1.5532071590423584	0	0
I_leak_F09	leak	I	1.3443026542663574	0	0
I_peak_H05	peak	I	1.0460569858551025	0	0
I_keep_F05	keep	I	0.9621639251708984	0	0
i_tick_H09	tick	i	1.6065196990966797	0	0
i_lick_F08	lick	i	2.0621910095214844	0	0
i_did_F08	did	i	0.9596726894378662	0	0
I_peak_H08	peak	I	3.212106943130493	0	0
i_chip_H09	chip	i	1.6942341327667236	0	0
i_bik_H08	bik	i	1.5589020252227783	0	0
i_kip_H07	kip	i	1.0581188201904297	0	0
i_chip_F04	chip	i	1.0292410850524902	0	0
I_cheap_F08	cheap	I	1.4501371383666992	0	0
I_peak_F09	peak	I	0.9148499965667725	0	0
i_min_H07	min	i	1.5694119930267334	0	0
i_kip_F05	kip	i	1.1569459438323975	0	0
I_deed_H05	deed	I	1.387063980102539	0	0
i_did_F05	did	i	1.5205230712890625	0	0
I_peak_H04	peak	I	1.6846368312835693	1	0
I_keep_H09	keep	I	0.9908580780029297	0	0
I_beak_H08	beak	I	1.4546990394592285	0	0
i_tick_F06	tick	i	1.5680508613586426	0	0

#TotalErreurs#2TempsTotal#1min 49sec
