#Mon Apr 12 16:50:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08	buck	v	1.5623810291290283	0	0
A_cart_H09	cart	A	1.5505108833312988	0	0
v_cud_F07	cud	v	1.635335922241211	0	0
A_mart_H04	mart	A	1.4033339023590088	0	0
v_cup_F09	cup	v	1.8355939388275146	0	0
v_luck_F07	luck	v	1.1346869468688965	0	0
A_tart_F07	tart	A	2.878223180770874	0	0
A_tart_F04	tart	A	1.757662057876587	0	0
v_cut_H07	cut	v	1.7783119678497314	0	0
A_card_F08	card	A	1.6861271858215332	0	0
v_mutt_F07	mutt	v	2.1683990955352783	0	0
v_putt_F04	putt	v	1.4748098850250244	0	0
v_putt_H07	putt	v	1.300328016281128	0	0
A_mart_F05	mart	A	1.3302459716796875	0	0
v_bun_H09	bun	v	1.4533231258392334	0	0
A_part_H08	part	A	1.7614140510559082	0	0
v_cup_H07	cup	v	1.9204950332641602	1	0
A_barn_H08	barn	A	1.8923697471618652	0	0
A_barn_H04	barn	A	0.9896450042724609	0	0
A_card_F05	card	A	1.099959135055542	0	0
v_buck_H06	buck	v	1.5641369819641113	0	0
v_cut_F06	cut	v	1.591059923171997	0	0
v_putt_F05	putt	v	1.1461751461029053	0	0
v_luck_F04	luck	v	1.1115977764129639	0	0
A_lark_H07	lark	A	1.577915906906128	0	0
A_tart_H05	tart	A	2.3706469535827637	0	0
A_carp_F06	carp	A	2.344604015350342	0	0
v_luck_H09	luck	v	1.4409406185150146	0	0
A_cart_H06	cart	A	1.657189130783081	0	0
v_cud_H04	cud	v	1.5233180522918701	0	0

#TotalErreurs#1TempsTotal#1min 42sec
