#Mon Apr 05 16:31:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F08-a_cap_F07	1	1	1	0.8686227798461914	0	0
v_puck_H09-v_puck_H08	1	1	1	0.5900850296020508	0	0
a_tat_H07-v_tut_H04	2	1	0	0.46452784538269043	1	0
v_buck_F08-a_back_F07	2	2	1	0.8506059646606445	0	0
v_bun_F09-v_bun_F07	1	1	1	0.5768239498138428	0	0
v_buck_H08-a_back_H07	2	2	1	0.48966407775878906	0	0
a_cad_H08-a_cad_H06	1	1	1	1.5217459201812744	0	0
a_tat_F05-v_tut_F04	2	1	0	0.4811570644378662	1	0
v_buck_H05-v_buck_H09	1	1	1	0.6411409378051758	0	0
a_tat_F09-v_tut_F05	2	1	0	0.3649778366088867	2	0
a_back_H07-v_buck_H04	2	1	0	0.3251838684082031	1	0
v_luck_H08-a_lack_H09	2	2	1	1.7299067974090576	0	0
v_cut_F08-a_cat_F05	2	2	1	0.2895963191986084	0	0
a_lack_H05-v_luck_H06	2	2	1	0.33032798767089844	0	0
v_puck_F06-a_pack_F08	2	2	1	1.3504829406738281	0	0
a_tat_H05-v_tut_H04	2	1	0	0.696648120880127	1	0
v_cup_H05-v_cup_H08	1	1	1	1.714277744293213	0	0
a_pack_F04-a_pack_F06	1	1	1	0.3449540138244629	0	0
v_tut_H06-a_tat_H09	2	2	1	0.7869009971618652	0	0
a_cad_F04-a_cad_F08	1	2	0	0.3248097896575928	1	0
a_pack_F07-v_puck_F04	2	1	0	0.5079019069671631	1	0
v_cud_F05-v_cud_F04	1	2	0	1.3003461360931396	1	0
a_cat_H08-a_cat_H05	1	1	1	0.3048832416534424	0	0
v_puck_H04-a_pack_H07	2	1	0	1.2897109985351562	1	0
v_mutt_H06-a_mat_H05	2	2	1	0.8954699039459229	0	0
v_bun_F05-v_bun_F08	1	2	0	1.6390109062194824	1	0
a_pack_H05-v_puck_H09	2	2	1	0.5838022232055664	0	0
a_cap_F05-v_cup_F07	2	2	1	0.8586173057556152	0	0
v_putt_F09-v_putt_F08	1	2	0	1.57987380027771	1	0
v_buck_H09-v_buck_H04	1	2	0	1.5548810958862305	1	0

#TotalErreurs#13#TempsTotal#3min 2sec
