#Mon Feb 15 15:31:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F08	cart	A	3.4007158279418945	0	0
v_putt_F07	putt	v	1.6639018058776855	0	0
v_putt_F06	putt	v	2.091520071029663	0	0
v_bun_H06	bun	v	1.38999605178833	0	0
v_bun_F05	bun	v	0.8596532344818115	0	0
v_cud_F06	cud	v	1.1635079383850098	1	0
A_cart_F07	cart	A	1.7798070907592773	0	0
A_bark_F07	bark	A	1.1820430755615234	0	0
v_mutt_H07	mutt	v	1.302220106124878	1	0
v_cup_H04	cup	v	1.1054790019989014	0	0
v_puck_H04	puck	v	1.3126270771026611	0	0
v_mutt_H05	mutt	v	1.0355901718139648	0	0
v_puck_H07	puck	v	1.242798089981079	1	0
A_cart_H09	cart	A	2.471694231033325	0	0
v_mutt_F08	mutt	v	1.5445010662078857	0	0
A_bark_F08	bark	A	1.6171348094940186	0	0
A_lark_H05	lark	A	0.6454861164093018	1	0
v_luck_F07	luck	v	1.4802258014678955	0	0
v_cud_H08	cud	v	1.3960299491882324	0	0
A_lark_H09	lark	A	1.739717721939087	0	0
v_putt_F05	putt	v	2.509131908416748	0	0
A_tart_F09	tart	A	1.6886849403381348	0	0
v_luck_F09	luck	v	1.7090468406677246	0	0
v_luck_H05	luck	v	1.7712628841400146	0	0
A_mart_H09	mart	A	1.899954080581665	0	0
A_card_H07	card	A	0.7743639945983887	1	0
A_part_F09	part	A	1.2615127563476562	0	0
A_card_F08	card	A	1.3683578968048096	0	0
A_park_H09	park	A	0.8906760215759277	0	0
A_barn_H08	barn	A	1.7432820796966553	0	0

#TotalErreurs#5TempsTotal#1min 52sec
