#Thu Mar 11 08:41:04 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H09-v_luck_H06	2	2	1	0.788989782333374	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7682361602783203	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.6787350177764893	0	0
v_luck_F07-v_luck_F09	1	2	0	0.9768939018249512	1	0
v_luck_F05-v_luck_F04	1	1	1	0.38405299186706543	0	0
v_puck_F05-v_puck_F06	1	2	0	0.5040440559387207	1	0
A_park_F09-v_puck_F08	2	2	1	0.7987210750579834	0	0
A_mart_F06-A_mart_F05	1	1	1	0.7797801494598389	0	0
A_barn_H06-A_barn_H08	1	1	1	0.4124290943145752	0	0
A_carp_H09-v_cup_H08	2	2	1	0.6163079738616943	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8202688694000244	0	0
v_bun_H04-A_barn_H09	2	2	1	0.4480431079864502	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.8652808666229248	0	0
v_cup_F06-A_carp_F05	2	2	1	0.29603099822998047	0	0
v_cut_F06-A_cart_F09	2	2	1	0.27204298973083496	0	0
v_puck_F08-A_park_F07	2	2	1	0.2720310688018799	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8010807037353516	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.2640340328216553	0	0
v_buck_F07-v_buck_F08	1	1	1	0.2800331115722656	0	0
A_lark_H07-v_luck_H08	2	2	1	0.904608964920044	0	0
A_mart_F07-v_mutt_F09	2	1	0	0.2720310688018799	1	0
A_carp_H06-A_carp_H07	1	1	1	1.1094138622283936	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.9922101497650146	0	0
v_cup_F05-v_cup_F08	1	2	0	0.28803205490112305	1	0
v_cud_H08-A_card_H04	2	2	1	0.7471508979797363	0	0
v_putt_F06-A_part_F07	2	2	1	0.26402878761291504	0	0
v_putt_H08-A_part_H04	2	2	1	0.394456148147583	0	0
A_carp_F07-v_cup_F06	2	2	1	0.3200390338897705	0	0
v_tut_F08-A_tart_F05	2	2	1	0.32003188133239746	0	0
A_cart_F07-v_cut_F05	2	2	1	0.6000440120697021	0	0

#TotalErreurs#4#TempsTotal#2min 20sec
