#Fri Feb 12 10:38:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F06-I_deed_F09	1	2	0	0.4311099052429199	1	0
I_leak_F07-i_lick_F04	2	2	1	0.7491910457611084	0	0
i_sick_H05-i_sick_H04	1	1	1	1.7894518375396729	0	0
i_sick_H08-I_seek_H09	2	2	1	1.2573177814483643	0	0
I_peak_H09-i_pick_H05	2	2	1	0.20905208587646484	0	0
i_bin_H09-i_bin_H06	1	2	0	1.0892789363861084	1	0
i_tick_F05-i_tick_F08	1	1	1	0.4891209602355957	0	0
I_teak_F08-I_teak_F04	1	1	1	0.16904306411743164	0	0
I_bean_F09-i_bin_F06	2	2	1	0.4821147918701172	0	0
i_pick_F07-i_pick_F06	1	1	1	0.8872230052947998	0	0
i_tick_F08-I_teak_F05	2	2	1	0.6101539134979248	0	0
I_leak_F09-i_lick_F08	2	2	1	0.1520378589630127	0	0
i_lick_H07-i_lick_H08	1	1	1	0.8422160148620605	0	0
i_min_H08-I_mean_H07	2	2	1	0.7331840991973877	0	0
I_deed_F04-I_deed_F05	1	1	1	0.6841349601745605	0	0
i_did_H04-I_deed_H09	2	2	1	0.7571911811828613	0	0
i_bin_H07-i_bin_H09	1	1	1	0.587148904800415	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.16402411460876465	0	0
I_deed_H06-I_deed_H09	1	1	1	1.1422851085662842	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.1700432300567627	1	0
I_peak_H07-i_pick_H09	2	2	1	0.6321609020233154	0	0
i_lick_H04-I_leak_H07	2	2	1	0.48609089851379395	0	0
I_mean_F06-I_mean_F04	1	1	1	0.45911693572998047	0	0
i_bin_F09-i_bin_F06	1	1	1	0.16904282569885254	0	0
I_seek_H08-I_seek_H07	1	1	1	0.9092531204223633	0	0
i_min_H05-i_min_H09	1	1	1	0.15903902053833008	0	0
i_bin_H04-I_bean_H05	2	1	0	0.34508681297302246	1	0
I_teak_H05-i_tick_H04	2	1	0	1.0172560214996338	1	0
i_did_F06-I_deed_F09	2	2	1	0.967242956161499	0	0
I_keep_H07-i_kip_H09	2	2	1	0.5561110973358154	0	0

#TotalErreurs#5#TempsTotal#2min 14sec
