#Wed Feb 03 13:35:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F06-a_pat_F05	1	1	1	0.4914402961730957	0	0
v_putt_H09-v_putt_H08	1	2	0	0.24393081665039062	1	0
v_putt_F07-v_putt_F09	1	1	1	0.7666900157928467	0	0
v_putt_F05-v_putt_F06	1	1	1	0.24692988395690918	0	0
v_buck_H07-v_buck_H08	1	1	1	0.23645591735839844	0	0
a_cat_F07-v_cut_F05	2	1	0	0.7227909564971924	1	0
v_cud_F07-v_cud_F08	1	1	1	0.7232949733734131	0	0
v_luck_H08-a_lack_H09	2	2	1	0.5589189529418945	0	0
a_cap_H05-v_cup_H07	2	1	0	0.24591708183288574	1	0
v_buck_H05-v_buck_H09	1	1	1	1.2671852111816406	0	0
a_back_F08-a_back_F06	1	1	1	0.2863190174102783	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.7500379085540771	0	0
a_back_F09-v_buck_F07	2	2	1	0.44855499267578125	0	0
a_lack_F06-a_lack_F05	1	1	1	0.8538100719451904	0	0
a_back_H06-a_back_H04	1	1	1	0.5750620365142822	0	0
a_cap_F09-v_cup_F08	2	2	1	0.723315954208374	0	0
v_cud_H05-v_cud_H04	1	1	1	1.0286831855773926	0	0
a_lack_H06-a_lack_H05	1	1	1	1.4514961242675781	0	0
v_luck_H04-a_lack_H05	2	2	1	0.9999349117279053	0	0
v_cut_H04-a_cat_H09	2	1	0	1.0227279663085938	1	0
a_cat_F09-v_cut_F07	2	2	1	0.9420740604400635	0	0
a_cat_H06-a_cat_H09	1	1	1	0.45769286155700684	0	0
v_putt_H08-a_pat_H04	2	2	1	0.5660500526428223	0	0
a_cap_F07-v_cup_F06	2	2	1	0.6033098697662354	0	0
a_cap_F06-a_cap_F07	1	1	1	0.9778099060058594	0	0
v_bun_H05-v_bun_H08	1	1	1	0.23180699348449707	0	0
v_putt_F04-a_pat_F06	2	1	0	1.0883331298828125	1	0
v_tut_F09-v_tut_F07	1	1	1	1.0700640678405762	0	0
a_cat_F08-a_cat_F05	1	1	1	0.5130579471588135	0	0
v_bun_F06-a_ban_F07	2	2	1	0.30343103408813477	0	0

#TotalErreurs#5#TempsTotal#2min 12sec
