#Mon Mar 22 11:40:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F05-i_bin_F06	2	2	1	0.5582242012023926	0	0
I_teak_H04-I_teak_H08	1	2	0	0.3279120922088623	1	0
i_sick_F07-i_sick_F08	1	1	1	0.8968350887298584	0	0
i_tick_H06-I_teak_H09	2	2	1	0.46944403648376465	0	0
I_mean_F08-I_mean_F06	1	1	1	1.1317460536956787	0	0
I_keep_F04-I_keep_F08	1	1	1	0.37623023986816406	0	0
I_leak_H09-i_lick_H08	2	1	0	0.38915371894836426	1	0
i_lick_F05-i_lick_F06	1	1	1	0.9246549606323242	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.6510360240936279	1	0
i_min_H04-I_mean_H08	2	2	1	0.6614339351654053	0	0
i_tick_F05-i_tick_F08	1	1	1	2.711049795150757	0	0
I_leak_H08-I_leak_H09	1	1	1	0.5831151008605957	0	0
i_tick_H09-i_tick_H07	1	1	1	0.37030792236328125	0	0
i_bik_F04-I_beak_F06	2	2	1	0.8788611888885498	0	0
I_keep_F06-I_keep_F07	1	1	1	0.7297751903533936	0	0
I_seek_F05-i_sick_F07	2	1	0	2.001944065093994	1	0
I_peak_F06-I_peak_F08	1	1	1	0.8857369422912598	0	0
i_lick_H09-i_lick_H08	1	1	1	0.9897289276123047	0	0
I_teak_F08-I_teak_F04	1	1	1	2.5929160118103027	0	0
i_bin_H07-i_bin_H09	1	1	1	0.32405805587768555	0	1
I_deed_F07-i_did_F05	2	2	1	1.2958850860595703	0	0
i_did_F06-I_deed_F09	2	2	1	3.0188331604003906	0	0
I_bean_F08-I_bean_F09	1	2	0	0.6705341339111328	1	0
i_sick_F08-I_seek_F09	2	1	0	0.366347074508667	1	0
I_beak_H07-i_bik_H04	2	2	1	3.7362658977508545	0	0
i_tick_H04-I_teak_H07	2	2	1	5.6726391315460205	0	0
i_bin_H04-I_bean_H05	2	2	1	1.3826849460601807	0	0
i_kip_H08-I_keep_H04	2	2	1	2.8595380783081055	0	0
I_mean_F04-I_mean_F09	1	1	1	0.2971668243408203	0	0
I_seek_H06-I_seek_H05	1	2	0	0.33495306968688965	1	0

#TotalErreurs#7#TempsTotal#3min 31sec
