#Tue Mar 23 11:24:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05	tat	a	1.8708469867706299	0	0
v_puck_H04	puck	v	2.0452768802642822	0	0
v_puck_F07	puck	v	0.8970129489898682	0	0
v_buck_F04	buck	v	0.9535760879516602	0	0
v_putt_H08	putt	v	0.9943938255310059	0	0
v_putt_H06	putt	v	0.9363999366760254	0	0
v_bun_H06	bun	v	0.9924631118774414	0	0
v_cud_H04	cud	v	1.3684039115905762	0	0
a_pat_H06	pat	a	1.5292177200317383	0	0
v_buck_H08	buck	v	1.9233601093292236	0	0
v_puck_F09	puck	v	1.04313325881958	0	0
a_cap_F09	cap	a	1.4661831855773926	0	0
a_cap_F08	cap	a	1.2499511241912842	0	0
v_cut_H04	cut	v	1.9820208549499512	1	0
a_mat_H08	mat	a	1.597424030303955	0	0
a_mat_F05	mat	a	1.0945351123809814	0	0
v_mutt_H09	mutt	v	1.5838139057159424	0	0
a_back_H05	back	a	1.8546748161315918	0	0
v_tut_H04	tut	v	2.037163019180298	0	0
a_ban_H07	ban	a	2.164102792739868	0	0
a_mat_F06	mat	a	1.3126330375671387	0	0
v_mutt_F08	mutt	v	1.2846591472625732	0	0
a_lack_F05	lack	a	1.62260103225708	0	0
a_pat_F05	pat	a	1.1833040714263916	0	0
a_pack_H09	pack	a	0.3233649730682373	0	0
a_cap_F05	cap	a	0.9663150310516357	0	0
v_tut_H05	tut	v	2.041504144668579	0	0
a_pack_F04	pack	a	1.7300550937652588	0	0
v_tut_F08	tut	v	1.4492809772491455	0	0
a_pat_H04	pat	a	1.4600789546966553	0	0

#TotalErreurs#1TempsTotal#1min 45sec
