#Tue Feb 02 11:12:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F05	cheap	I	1.9887299537658691	0	0
i_bin_H06	bin	i	1.4104032516479492	0	0
I_keep_F04	keep	I	1.5982348918914795	0	0
i_bik_H09	bik	i	0.7797608375549316	1	0
I_deed_H06	deed	I	1.9841389656066895	0	0
I_bean_H09	bean	I	1.40208101272583	0	0
i_pick_H06	pick	i	1.490764856338501	0	0
i_chip_F08	chip	i	1.2141623497009277	0	0
I_deed_F06	deed	I	2.0184688568115234	0	0
I_peak_H08	peak	I	1.3370561599731445	0	0
i_pick_F09	pick	i	1.192897081375122	1	0
i_lick_H04	lick	i	2.6207399368286133	0	0
i_did_F06	did	i	1.5074548721313477	0	0
i_sick_H05	sick	i	1.4628489017486572	0	0
i_bik_H04	bik	i	1.0663018226623535	0	0
I_peak_F04	peak	I	1.9123969078063965	0	0
I_bean_H07	bean	I	1.6812927722930908	0	0
I_deed_H08	deed	I	1.2637629508972168	0	0
i_kip_H06	kip	i	1.446382999420166	1	0
i_lick_H05	lick	i	1.459778070449829	0	0
I_beak_H09	beak	I	2.5645291805267334	0	0
I_beak_H05	beak	I	1.5519521236419678	0	0
i_lick_F07	lick	i	1.5587940216064453	1	0
I_seek_F04	seek	I	1.0971529483795166	1	0
i_kip_H08	kip	i	0.9478030204772949	1	0
I_teak_H06	teak	I	1.7940599918365479	0	0
i_tick_F08	tick	i	1.6226701736450195	0	0
I_keep_H09	keep	I	1.6077938079833984	0	0
i_bin_H05	bin	i	2.125559091567993	0	0
i_sick_H08	sick	i	1.60347318649292	0	0

#TotalErreurs#6TempsTotal#1min 58sec
