#Sat Jan 30 14:55:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	1.0721542835235596	1	1
a_cap_H09	cap	a	1.3874099254608154	0	0
a_cat_F08	cat	a	1.0347261428833008	0	0
a_lack_H05	lack	a	1.1305320262908936	0	0
a_tat_F09	tat	a	1.0552451610565186	0	0
a_back_H09	back	a	1.2440850734710693	0	0
v_mutt_F09	mutt	v	1.4923410415649414	0	0
v_tut_F06	tut	v	1.3533909320831299	0	0
a_back_H06	back	a	1.5420351028442383	0	0
v_cup_H06	cup	v	1.8598902225494385	0	0
a_lack_H09	lack	a	1.4581010341644287	0	0
v_puck_H09	puck	v	1.686387062072754	0	0
v_cud_H07	cud	v	1.1829359531402588	1	0
a_lack_H04	lack	a	1.49019193649292	0	0
v_cud_F05	cud	v	1.4427189826965332	0	0
v_putt_H04	putt	v	1.154731035232544	1	0
a_cat_F09	cat	a	1.5977301597595215	0	0
a_pat_H08	pat	a	2.1063878536224365	0	0
v_luck_F07	luck	v	1.999178171157837	0	0
a_back_F06	back	a	1.5545809268951416	0	0
a_lack_F06	lack	a	1.0692400932312012	0	0
a_cap_F08	cap	a	1.0266389846801758	0	0
a_cad_H06	cad	a	1.0418293476104736	0	0
a_pat_F04	pat	a	1.00899076461792	0	0
v_cup_F07	cup	v	1.8154029846191406	0	0
a_ban_F05	ban	a	1.8843169212341309	0	0
v_tut_F08	tut	v	1.7804977893829346	0	0
v_bun_F09	bun	v	1.2033882141113281	0	0
a_pat_H05	pat	a	1.366886854171753	0	0
v_bun_F06	bun	v	1.414496898651123	0	0

#TotalErreurs#3TempsTotal#1min 45sec
