#Tue May 04 11:46:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05-v_luck_F04	1	1	1	0.48948001861572266	0	0
v_cud_H06-a_cad_H05	2	2	1	0.417766809463501	0	0
a_pat_F08-a_pat_F09	1	1	1	0.4820997714996338	0	0
v_luck_F06-a_lack_F04	2	2	1	0.6696410179138184	0	0
a_back_H06-a_back_H04	1	1	1	1.389836072921753	0	0
a_cap_F09-v_cup_F08	2	2	1	1.0932857990264893	0	0
v_cud_H09-v_cud_H06	1	1	1	3.2267720699310303	0	0
a_lack_H06-a_lack_H05	1	1	1	0.657127857208252	0	0
v_cup_H07-v_cup_H04	1	2	0	0.31998467445373535	1	0
a_cat_H09-v_cut_H07	2	2	1	1.0960760116577148	0	0
v_cud_H04-a_cad_H07	2	1	0	0.3356170654296875	1	0
a_cad_F09-v_cud_F06	2	2	1	0.36955785751342773	0	0
a_back_F08-a_back_F06	1	1	1	0.6545097827911377	0	0
a_lack_F08-a_lack_F09	1	1	1	0.6919419765472412	0	0
v_cup_F09-v_cup_F06	1	1	1	0.3223087787628174	0	0
a_pack_F08-a_pack_F09	1	1	1	0.3290410041809082	0	0
v_tut_H06-a_tat_H09	2	1	0	1.8403410911560059	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.3426051139831543	0	0
a_pack_F06-a_pack_F05	1	1	1	0.7197356224060059	0	0
v_buck_F09-v_buck_F04	1	1	1	0.35901474952697754	0	0
v_cup_H04-a_cap_H05	2	2	1	1.1874370574951172	0	0
v_tut_F04-a_tat_F07	2	2	1	0.5043492317199707	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8626680374145508	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2714989185333252	0	0
a_pack_H04-a_pack_H06	1	1	1	0.3407328128814697	0	0
v_buck_H05-v_buck_H09	1	1	1	0.3237118721008301	0	0
a_ban_H08-a_ban_H05	1	1	1	0.34296703338623047	0	0
a_cad_H07-v_cud_H09	2	2	1	0.7823421955108643	0	0
v_cut_H07-v_cut_H04	1	2	0	0.40618300437927246	1	0
a_ban_F08-a_ban_F05	1	1	1	0.34832191467285156	0	0

#TotalErreurs#4#TempsTotal#2min 19sec
