#Fri Apr 09 18:49:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-a_cap_F05	2	2	1	0.7492961883544922	0	0
a_cap_H09-v_cup_H08	2	2	1	0.29100894927978516	0	0
a_cat_H04-a_cat_H05	1	1	1	0.7513000965118408	0	0
v_cud_H08-a_cad_H04	2	2	1	0.7433531284332275	0	0
a_cat_H05-v_cut_H04	2	1	0	0.31076502799987793	1	0
a_back_F08-a_back_F06	1	1	1	0.7061319351196289	0	0
a_tat_H09-v_tut_H05	2	2	1	0.7706079483032227	0	0
a_cap_F06-a_cap_F07	1	1	1	0.6766340732574463	0	0
a_tat_H06-a_tat_H08	1	1	1	0.7913210391998291	0	0
a_cat_H08-a_cat_H05	1	1	1	0.29422807693481445	0	0
a_pat_H06-a_pat_H05	1	1	1	0.2980661392211914	0	0
a_ban_H05-v_bun_H06	2	2	1	0.6908211708068848	0	0
v_tut_H09-v_tut_H07	1	1	1	1.0119061470031738	0	0
v_putt_H04-a_pat_H06	2	1	0	0.31265997886657715	1	0
a_mat_F04-a_mat_F05	1	1	1	0.7151458263397217	0	0
a_cap_H05-v_cup_H07	2	1	0	0.3037118911743164	1	0
v_bun_H04-a_ban_H09	2	1	0	0.7646157741546631	1	0
v_tut_F04-a_tat_F07	2	2	1	0.33109498023986816	0	0
a_pack_H07-v_puck_H04	2	2	1	1.505342960357666	0	0
a_ban_F08-a_ban_F05	1	1	1	0.8749351501464844	0	0
a_lack_F09-v_luck_F06	2	2	1	0.30460119247436523	0	0
v_luck_F07-v_luck_F09	1	1	1	1.180027961730957	0	0
a_tat_F04-a_tat_F08	1	1	1	0.2967238426208496	0	0
a_pat_H05-v_putt_H06	2	2	1	0.7154779434204102	0	0
v_cup_H07-v_cup_H04	1	2	0	0.34234189987182617	1	0
v_puck_H08-a_pack_H07	2	2	1	0.4483339786529541	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.3816349506378174	0	0
a_back_H06-a_back_H04	1	2	0	0.3283679485321045	1	0
a_lack_H05-v_luck_H06	2	2	1	0.796083927154541	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6776618957519531	0	0

#TotalErreurs#6#TempsTotal#2min 19sec
