#Fri Apr 09 18:52:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	2.2535128593444824	0	0
a_tat_F06	tat	a	1.5585548877716064	0	0
a_cat_H04	cat	a	1.1798501014709473	0	0
a_pack_F05	pack	a	1.0027921199798584	0	0
v_cup_H09	cup	v	1.5344109535217285	0	0
v_bun_F07	bun	v	0.9614307880401611	0	0
a_cap_F08	cap	a	1.6639230251312256	0	0
v_bun_H09	bun	v	1.5449039936065674	0	0
a_lack_H06	lack	a	2.181152105331421	0	1
v_cud_H04	cud	v	1.2776331901550293	1	0
v_cut_H06	cut	v	1.1448240280151367	0	0
a_lack_F08	lack	a	1.5170528888702393	0	0
v_luck_H06	luck	v	1.4853549003601074	0	0
v_bun_F09	bun	v	1.6088719367980957	0	0
a_back_F07	back	a	1.4933230876922607	0	0
a_mat_F09	mat	a	1.1695787906646729	0	0
v_bun_H05	bun	v	1.3884479999542236	0	0
v_luck_H09	luck	v	1.0991930961608887	0	0
a_back_F08	back	a	2.0349619388580322	0	0
v_buck_H08	buck	v	1.7268638610839844	0	0
v_tut_H08	tut	v	1.1542701721191406	0	0
a_pack_H08	pack	a	1.6315197944641113	0	0
v_cud_F09	cud	v	1.4426908493041992	0	0
v_tut_H04	tut	v	1.0261731147766113	0	0
v_cud_H09	cud	v	1.0412671566009521	0	0
v_buck_H07	buck	v	1.0927212238311768	0	0
a_cat_H06	cat	a	1.4719791412353516	0	0
a_pack_F04	pack	a	1.2152857780456543	0	0
v_cup_F09	cup	v	1.8165631294250488	0	0
a_pat_F09	pat	a	1.575096845626831	0	0

#TotalErreurs#1TempsTotal#1min 40sec
