#Thu Jan 28 20:14:12 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	1.440807819366455	0	2
a_mat_F05	mat	a	1.5068638324737549	0	0
a_cat_H05	cat	a	1.330122947692871	0	0
v_cud_H07	cud	v	1.9126169681549072	0	0
v_puck_H09	puck	v	1.6846022605895996	0	0
a_cad_F06	cad	a	1.4361639022827148	0	0
a_lack_F09	lack	a	1.398129940032959	0	0
v_mutt_H05	mutt	v	1.5765509605407715	0	0
v_cut_H04	cut	v	2.3019392490386963	0	0
v_buck_F09	buck	v	1.5101311206817627	0	1
a_lack_F07	lack	a	1.42081618309021	0	0
a_pat_F05	pat	a	1.3171021938323975	0	0
a_cad_H04	cad	a	1.8053901195526123	0	0
v_putt_F08	putt	v	1.799185037612915	0	0
v_luck_H06	luck	v	1.3889551162719727	0	0
a_cap_H09	cap	a	1.4325828552246094	0	0
v_buck_F04	buck	v	1.7036879062652588	0	0
v_tut_F04	tut	v	1.4189748764038086	0	0
v_putt_F05	putt	v	1.7862341403961182	1	0
v_mutt_F09	mutt	v	1.6248650550842285	0	0
v_cup_F08	cup	v	1.485321283340454	0	0
v_luck_F07	luck	v	1.4289288520812988	0	0
a_pack_H04	pack	a	1.4467298984527588	0	0
v_cud_F09	cud	v	1.3364522457122803	0	1
a_tat_H04	tat	a	1.5825259685516357	0	0
a_cad_F05	cad	a	1.34468412399292	0	0
v_bun_H07	bun	v	1.6893267631530762	0	0
v_cud_F08	cud	v	2.741145133972168	0	0
a_tat_F09	tat	a	1.429847002029419	0	0
v_cut_F09	cut	v	1.4211750030517578	0	0

#TotalErreurs#1TempsTotal#1min 55sec
