#Mon Apr 12 16:41:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F06-I_leak_F05	1	1	1	0.7667419910430908	0	0
I_bean_F09-i_bin_F06	2	2	1	0.5180501937866211	0	0
i_tick_H04-I_teak_H07	2	2	1	0.33828306198120117	0	0
i_bin_F07-i_bin_F09	1	1	1	0.6694741249084473	0	0
i_tick_F08-I_teak_F05	2	2	1	0.34771299362182617	0	0
I_peak_F07-i_pick_F09	2	2	1	1.654102087020874	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.1316165924072266	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.7204041481018066	1	0
i_lick_F07-i_lick_F08	1	1	1	0.5220820903778076	0	0
I_bean_H06-I_bean_H05	1	1	1	0.6805360317230225	0	0
I_beak_F07-i_bik_F04	2	2	1	0.505230188369751	0	0
i_pick_F07-i_pick_F06	1	2	0	0.6792478561401367	1	0
I_bean_H05-i_bin_H06	2	2	1	2.516853094100952	0	0
I_mean_F06-I_mean_F04	1	1	1	1.2555761337280273	0	0
I_mean_H05-i_min_H08	2	2	1	0.817328929901123	0	0
I_keep_H04-I_keep_H08	1	2	0	0.807196855545044	1	0
i_bik_H05-i_bik_H06	1	1	1	0.7307708263397217	0	0
i_did_H08-I_deed_H05	2	2	1	0.7160420417785645	0	0
I_leak_H06-I_leak_H05	1	1	1	1.188033103942871	0	0
i_bik_F07-i_bik_F09	1	1	1	0.3787529468536377	0	0
I_peak_F09-i_pick_F05	2	2	1	0.38133978843688965	0	0
i_bik_F04-I_beak_F06	2	2	1	0.398007869720459	0	0
I_peak_F04-I_peak_F07	1	1	1	0.81744384765625	0	0
I_teak_F06-I_teak_F08	1	1	1	0.32904911041259766	0	0
I_beak_H05-i_bik_H06	2	2	1	0.7906355857849121	0	0
i_kip_H06-I_keep_H05	2	2	1	0.8893630504608154	0	0
I_teak_H06-I_teak_H08	1	1	1	0.3404881954193115	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9864528179168701	0	0
i_sick_H06-I_seek_H05	2	2	1	0.7074413299560547	0	0
I_beak_F05-i_bik_F06	2	2	1	0.3346860408782959	0	0

#TotalErreurs#3#TempsTotal#2min 20sec
