#Tue Feb 02 11:00:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H08-I_leak_H07	2	2	1	1.626598834991455	0	0
i_min_H05-i_min_H09	1	1	1	0.6875460147857666	0	0
I_seek_F06-I_seek_F05	1	1	1	0.8512940406799316	0	0
i_bin_F04-I_bean_F05	2	2	1	0.4002199172973633	0	0
I_teak_H09-i_tick_H05	2	2	1	0.46981000900268555	0	0
i_did_F04-I_deed_F09	2	2	1	0.35938000679016113	0	0
I_deed_F08-I_deed_F05	1	1	1	0.21468186378479004	0	0
I_bean_F05-i_bin_F06	2	2	1	0.25908374786376953	0	0
i_bik_H08-I_beak_H04	2	2	1	1.984138011932373	0	0
i_did_F06-I_deed_F09	2	2	1	0.8443000316619873	0	0
i_bin_F06-I_bean_F04	2	1	0	0.23180794715881348	1	0
I_leak_H08-I_leak_H09	1	1	1	0.6295900344848633	0	0
I_peak_F07-i_pick_F09	2	1	0	0.6683149337768555	1	0
i_tick_F07-i_tick_F06	1	2	0	1.0781381130218506	1	0
i_kip_F09-i_kip_F06	1	1	1	0.8952109813690186	0	0
I_leak_H09-i_lick_H08	2	1	0	0.3270680904388428	1	0
i_tick_F05-i_tick_F08	1	1	1	0.520230770111084	0	0
I_leak_H05-i_lick_H09	2	2	1	0.7359261512756348	0	0
i_sick_H07-i_sick_H08	1	2	0	0.7500190734863281	1	0
i_pick_H08-I_peak_H06	2	2	1	1.1718902587890625	0	0
I_keep_H05-i_kip_H04	2	2	1	1.2494161128997803	0	0
I_mean_H07-i_min_H04	2	1	0	1.1682891845703125	1	0
i_pick_F06-I_peak_F07	2	2	1	0.9310581684112549	0	0
i_tick_F06-I_teak_F09	2	2	1	0.5090560913085938	0	0
I_mean_F07-i_min_F04	2	2	1	0.536808967590332	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5423111915588379	0	0
i_sick_H05-i_sick_H04	1	1	1	0.7204852104187012	0	0
i_did_F07-i_did_F04	1	2	0	0.4602060317993164	1	0
i_pick_F08-I_peak_F06	2	2	1	0.3594081401824951	0	0
i_kip_H08-I_keep_H04	2	2	1	0.7516870498657227	0	0

#TotalErreurs#7#TempsTotal#2min 25sec
