#Mon Apr 12 16:52:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H07	beak	I	2.1145639419555664	0	0
I_seek_H05	seek	I	1.3230562210083008	0	0
I_keep_F06	keep	I	1.6664140224456787	0	0
i_min_H09	min	i	1.4521760940551758	0	0
I_peak_F08	peak	I	1.7959399223327637	0	0
I_beak_F08	beak	I	1.0098021030426025	0	0
i_kip_F05	kip	i	1.5458650588989258	0	0
I_seek_H07	seek	I	1.7470440864562988	0	0
I_deed_H08	deed	I	4.221426010131836	0	0
i_did_F08	did	i	2.1710803508758545	0	0
i_min_F04	min	i	1.0595951080322266	0	0
I_bean_F07	bean	I	1.4077420234680176	0	0
I_teak_F04	teak	I	1.115495204925537	0	0
i_lick_H09	lick	i	1.8628628253936768	0	0
i_bin_H06	bin	i	1.1026158332824707	0	0
I_seek_F07	seek	I	1.9210669994354248	0	0
I_seek_F08	seek	I	1.04386305809021	0	0
I_teak_F08	teak	I	0.9620769023895264	0	0
I_peak_F07	peak	I	0.8637528419494629	0	0
i_min_F08	min	i	1.9327239990234375	0	0
i_lick_H08	lick	i	1.3728899955749512	0	0
I_peak_H08	peak	I	1.5779738426208496	0	0
i_bik_H04	bik	i	1.3933258056640625	0	0
I_mean_F08	mean	I	1.7087721824645996	0	0
i_chip_F08	chip	i	1.511441707611084	0	0
i_tick_F08	tick	i	1.0728588104248047	0	0
i_lick_H04	lick	i	0.9948728084564209	0	0
I_beak_H06	beak	I	0.4380970001220703	1	0
i_lick_F04	lick	i	2.1821391582489014	0	0
i_tick_H04	tick	i	0.9595708847045898	0	0

#TotalErreurs#1TempsTotal#1min 39sec
