#Wed Mar 24 17:37:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-a_lack_F05	2	1	0	2.4696972370147705	1	1
a_pat_H09-v_putt_H04	2	2	1	6.13820743560791	0	0
v_puck_F09-v_puck_F08	1	1	1	1.6605732440948486	0	0
v_bun_H09-v_bun_H07	1	1	1	1.823625087738037	0	0
v_putt_F09-v_putt_F08	1	1	1	0.7468400001525879	0	0
v_cup_F04-a_cap_F05	2	2	1	1.578165054321289	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.7821571826934814	0	0
v_cup_H04-a_cap_H05	2	2	1	0.8097090721130371	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.8153369426727295	0	0
v_puck_H06-a_pack_H08	2	2	1	2.256964921951294	0	0
v_cud_F09-v_cud_F06	1	1	1	2.4086689949035645	0	0
a_cad_F08-a_cad_F06	1	1	1	1.0700433254241943	0	4
a_cap_F05-v_cup_F07	2	2	1	3.5711770057678223	0	0
v_bun_H04-a_ban_H09	2	2	1	3.2679030895233154	0	0
v_bun_F07-v_bun_F06	1	2	0	3.540069818496704	1	0
v_cup_H09-v_cup_H06	1	1	1	6.142270088195801	0	0
a_cap_H07-v_cup_H06	2	2	1	1.3384439945220947	0	0
a_cad_F09-v_cud_F06	2	2	1	2.336681842803955	0	0
a_pack_F08-a_pack_F09	1	2	0	0.7636110782623291	1	0
v_cup_H06-a_cap_H05	2	2	1	0.8920190334320068	0	2
a_cad_F04-a_cad_F08	1	1	1	4.1419501304626465	0	0
v_cup_H08-a_cap_H06	2	2	1	1.3290860652923584	0	0
a_back_H07-v_buck_H04	2	2	1	5.559190988540649	0	0
v_putt_F07-v_putt_F09	1	1	1	2.34155535697937	0	0
v_mutt_F08-a_mat_F09	2	1	0	0.9342150688171387	1	0
a_tat_H09-v_tut_H05	2	2	1	0.05041313171386719	0	0
v_puck_F07-v_puck_F08	1	1	1	1.4606361389160156	0	0
v_luck_H08-a_lack_H09	2	2	1	4.094780206680298	0	0
v_tut_H07-v_tut_H06	1	1	1	4.5412890911102295	0	0
a_tat_F04-a_tat_F08	1	1	1	1.5429291725158691	0	0

#TotalErreurs#4#TempsTotal#7min 0sec
