#Thu Apr 01 18:46:01 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F09-i_bik_F04	2	2	1	6.884409189224243	0	0
i_kip_H08-I_keep_H04	2	2	1	61.85447669029236	0	0
I_deed_F08-I_deed_F05	1	2	0	3.451962947845459	1	0
i_bin_H07-i_bin_H09	1	1	1	3.84254789352417	0	0
i_bin_F06-I_bean_F04	2	2	1	17.96647596359253	0	0
i_min_F08-I_mean_F07	2	2	1	3.78027606010437	0	0
i_tick_H05-i_tick_H08	1	1	1	16.335582971572876	0	0
i_bin_H04-I_bean_H05	2	2	1	6.691488027572632	0	0
I_deed_F05-i_did_F04	2	2	1	2.300858736038208	0	0
I_teak_F05-i_tick_F04	2	2	1	2.077686071395874	0	0
I_peak_F08-I_peak_F05	1	2	0	33.24220895767212	1	0
I_cheap_F04-I_chip_F05	1	2	0	2.040982961654663	1	0
i_lick_F09-i_lick_F08	1	1	1	1.3752069473266602	0	0
i_bin_F04-I_bean_F05	2	2	1	2.9982728958129883	0	0
I_teak_F06-I_teak_F08	1	1	1	4.420850992202759	0	0
I_deed_H07-i_did_H05	2	2	1	8.582020044326782	0	0
I_teak_H09-i_tick_H05	2	2	1	21.041579008102417	0	0
i_min_H07-i_min_H08	1	1	1	1.9113311767578125	0	0
I_bean_F05-i_bin_F06	2	2	1	3.651822090148926	0	0
I_keep_H04-I_keep_H08	1	1	1	2.096796989440918	0	0
i_chip_H06-I_chip_H05	2	2	1	9.216583967208862	0	0
i_pick_H09-i_pick_H07	1	1	1	1.6558687686920166	0	0
I_bean_F09-i_bin_F06	2	1	0	1.3966898918151855	1	0
I_bean_F04-I_bean_F09	1	1	1	3.118467092514038	0	0
i_kip_H06-I_keep_H05	2	2	1	3.2577459812164307	0	0
I_bean_F08-I_bean_F09	1	1	1	2.5818140506744385	0	0
I_keep_H05-i_kip_H04	2	2	1	1.7400760650634766	0	0
i_did_H07-i_did_H04	1	1	1	0.9372701644897461	0	0
i_did_F04-I_deed_F09	2	2	1	1.666801929473877	0	0
I_beak_F06-I_beak_F05	1	1	1	3.903787136077881	0	0

#TotalErreurs#4#TempsTotal#5min 58sec
