#Sat Mar 20 20:50:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07-v_buck_H08	1	1	1	1.1798250675201416	0	1
a_ban_F04-a_ban_F07	1	1	1	0.2525820732116699	0	0
a_tat_H08-a_tat_H04	1	1	1	0.28478479385375977	0	0
a_lack_H09-v_luck_H06	2	2	1	0.2880439758300781	0	0
a_lack_F08-a_lack_F09	1	1	1	1.3205606937408447	0	0
v_cut_F09-v_cut_F04	1	1	1	0.36462903022766113	0	0
v_cup_H05-v_cup_H08	1	2	0	0.850316047668457	1	0
a_cad_F04-a_cad_F08	1	1	1	0.3411588668823242	0	0
v_putt_F04-a_pat_F06	2	1	0	0.6490809917449951	1	0
a_mat_H05-v_mutt_H07	2	2	1	0.27103090286254883	0	0
v_puck_F05-v_puck_F06	1	2	0	0.5574648380279541	1	0
v_putt_H08-a_pat_H04	2	2	1	0.3747382164001465	0	0
v_luck_F05-v_luck_F04	1	2	0	0.5071401596069336	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.3007340431213379	0	0
a_cap_F09-v_cup_F08	2	1	0	1.1886589527130127	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.9965698719024658	0	0
a_pat_F05-v_putt_F06	2	1	0	0.1237480640411377	1	0
a_ban_F06-a_ban_F08	1	1	1	0.7602620124816895	0	0
v_mutt_H06-a_mat_H05	2	1	0	1.3050861358642578	1	0
v_buck_F05-v_buck_F09	1	1	1	0.5600619316101074	0	0
a_back_F07-v_buck_F04	2	1	0	0.12825703620910645	1	0
v_cup_F04-a_cap_F05	2	2	1	0.2712278366088867	0	0
v_bun_H05-v_bun_H08	1	2	0	0.20172595977783203	1	0
v_cup_H08-a_cap_H06	2	1	0	0.05999898910522461	1	0
v_buck_F08-a_back_F07	2	2	1	0.1859588623046875	0	0
v_luck_F04-a_lack_F05	2	1	0	0.2100229263305664	1	0
v_bun_H04-a_ban_H09	2	2	1	0.06454300880432129	0	0
a_ban_H07-v_bun_H09	2	1	0	0.042172908782958984	1	0
a_pack_H04-a_pack_H06	1	2	0	0.24670720100402832	1	0
v_cut_H06-a_cat_H09	2	2	1	0.21708106994628906	0	0

#TotalErreurs#13#TempsTotal#2min 39sec
