#Sun Mar 21 19:53:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H04	tut	v	6.305345058441162	0	0
v_bun_H07	bun	v	1.2437877655029297	0	0
a_lack_F08	lack	a	0.16787099838256836	1	0
v_cup_H09	cup	v	1.1927149295806885	0	0
a_cap_H05	cap	a	1.4141418933868408	0	0
v_bun_H08	bun	v	0.6239609718322754	0	0
a_back_H08	back	a	1.2834692001342773	0	0
v_cud_H07	cud	v	0.7906088829040527	0	0
a_cat_F06	cat	a	2.183485984802246	0	0
a_cad_H08	cad	a	0.7315020561218262	0	0
v_tut_H07	tut	v	1.3707520961761475	0	0
v_bun_F09	bun	v	1.5709960460662842	0	0
v_cup_F08	cup	v	0.8082802295684814	0	0
v_mutt_F04	mutt	v	0.7446701526641846	0	0
v_buck_H08	buck	v	0.7452118396759033	0	0
v_mutt_H08	mutt	v	0.6855871677398682	0	0
a_back_F06	back	a	1.4869248867034912	0	0
a_mat_F07	mat	a	0.7898099422454834	0	0
a_pack_F05	pack	a	0.6479010581970215	0	0
a_cap_F09	cap	a	0.6595799922943115	0	0
v_cut_H05	cut	v	1.3699567317962646	0	0
a_cad_F09	cad	a	1.2766437530517578	0	0
v_tut_H08	tut	v	1.570796012878418	0	0
a_tat_H05	tat	a	1.3038759231567383	0	0
v_putt_F04	putt	v	0.9864051342010498	0	0
v_cup_F04	cup	v	1.3055129051208496	0	0
a_pat_H04	pat	a	2.315589189529419	0	0
a_cad_H04	cad	a	1.3650431632995605	0	0
a_pack_F09	pack	a	0.7913951873779297	0	0
v_tut_F09	tut	v	1.3947908878326416	0	0

#TotalErreurs#1TempsTotal#1min 31sec
