#Sun Apr 11 17:45:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H08	tick	i	4.664806127548218	1	0
i_tick_F06	tick	i	4.034343957901001	0	0
i_did_H06	did	i	0.7536599636077881	0	0
I_beak_F09	beak	I	1.239546775817871	0	0
i_sick_H04	sick	i	0.9327578544616699	0	0
I_keep_F07	keep	I	1.4335241317749023	0	0
i_pick_F05	pick	i	1.716203212738037	0	0
i_lick_H05	lick	i	0.9025359153747559	0	0
i_min_H07	min	i	6.51279616355896	0	0
I_bean_H05	bean	I	1.4372591972351074	0	0
I_peak_H05	peak	I	1.9153318405151367	0	0
I_peak_F08	peak	I	1.1668736934661865	0	0
I_bean_H07	bean	I	0.7304456233978271	0	0
i_tick_H05	tick	i	1.4951608180999756	0	0
i_bik_H06	bik	i	0.46008825302124023	0	0
I_deed_F05	deed	I	0.5856509208679199	1	0
I_teak_H09	teak	I	1.7752010822296143	0	0
i_bik_F08	bik	i	0.3013629913330078	1	0
i_tick_F07	tick	i	2.3289010524749756	0	0
i_pick_F08	pick	i	1.2771241664886475	0	0
I_bean_H08	bean	I	1.2224819660186768	0	0
I_keep_F08	keep	I	1.1802113056182861	0	0
I_teak_H06	teak	I	1.582420825958252	0	0
i_sick_H09	sick	i	1.0974500179290771	0	0
I_teak_H04	teak	I	0.16985702514648438	1	0
I_teak_H07	teak	I	0.1585979461669922	0	0
I_beak_F05	beak	I	0.16730999946594238	0	0
i_lick_H04	lick	i	1.6523728370666504	0	0
I_beak_H09	beak	I	1.3347678184509277	0	0
i_min_H05	min	i	1.2294418811798096	0	0

#TotalErreurs#4TempsTotal#1min 54sec
