#Thu Apr 01 18:34:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F09-v_bun_F05	2	2	1	6.823732852935791	0	0
a_lack_F06-a_lack_F05	1	1	1	11.870904207229614	0	0
a_mat_F07-v_mutt_F09	2	2	1	15.884023904800415	0	0
v_bun_H07-v_bun_H06	1	2	0	2.0311920642852783	1	0
v_cud_F06-a_cad_F05	2	2	1	1.803144931793213	0	0
a_pat_F07-v_putt_F04	2	2	1	1.1957910060882568	0	0
a_pack_H04-a_pack_H06	1	2	0	0.5308198928833008	1	0
a_cat_H09-v_cut_H07	2	2	1	21.476108074188232	0	0
v_puck_F06-a_pack_F08	2	2	1	0.5713961124420166	0	0
a_ban_H08-a_ban_H05	1	2	0	1.329944133758545	1	0
v_cut_F05-v_cut_F07	1	1	1	0.7356688976287842	0	0
a_ban_H07-v_bun_H09	2	1	0	2.7582058906555176	1	0
v_mutt_F08-a_mat_F09	2	2	1	3.8497509956359863	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4893622398376465	0	0
v_cup_F05-v_cup_F08	1	1	1	1.3490447998046875	0	0
a_tat_H07-v_tut_H04	2	2	1	1.7416181564331055	0	0
v_cup_F08-a_cap_F06	2	2	1	4.606217861175537	0	0
a_back_H04-a_back_H09	1	1	1	2.1733620166778564	0	0
a_pack_H06-a_pack_H05	1	1	1	1.661487102508545	0	0
v_luck_F04-a_lack_F05	2	2	1	1.430401086807251	0	0
a_pack_F06-a_pack_F05	1	1	1	2.9958858489990234	0	0
a_pat_F08-a_pat_F09	1	1	1	0.8584702014923096	0	0
a_pat_H08-a_pat_H09	1	1	1	11.298330783843994	0	0
v_luck_F06-a_lack_F04	2	2	1	1.759700059890747	0	0
v_buck_F05-v_buck_F09	1	2	0	0.28488874435424805	1	0
v_tut_H04-a_tat_H07	2	2	1	1.3866968154907227	0	0
a_ban_H05-v_bun_H06	2	2	1	0.9841580390930176	0	0
v_bun_H08-a_ban_H06	2	2	1	2.0513839721679688	0	0
a_pack_H07-v_puck_H04	2	2	1	0.12859797477722168	0	0
v_cut_F06-a_cat_F09	2	2	1	1.1761109828948975	0	0

#TotalErreurs#5#TempsTotal#3min 59sec
