#Sun Mar 21 18:30:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-a_cap_F05	2	2	1	6.084756135940552	0	0
v_cut_F06-a_cat_F09	2	2	1	2.802053689956665	0	0
v_buck_H06-a_back_H08	2	2	1	9.934648036956787	0	0
v_cut_H04-a_cat_H09	2	2	1	1.529555082321167	0	0
a_back_F07-v_buck_F04	2	1	0	0.8419022560119629	1	0
a_mat_F05-v_mutt_F07	2	2	1	5.676002025604248	0	0
a_pat_F09-v_putt_F04	2	2	1	0.9635090827941895	0	0
a_cad_H06-a_cad_H07	1	1	1	3.8214211463928223	0	0
a_cad_F09-v_cud_F06	2	2	1	1.0094940662384033	0	0
a_cat_F08-a_cat_F05	1	1	1	2.9629440307617188	0	0
a_cap_H05-v_cup_H07	2	2	1	2.1403770446777344	0	0
v_mutt_H06-a_mat_H05	2	1	0	0.37546396255493164	1	0
a_pack_F07-v_puck_F04	2	2	1	4.201329946517944	0	0
a_back_F05-v_buck_F08	2	2	1	3.339789867401123	0	0
v_puck_F05-v_puck_F06	1	2	0	0.6921100616455078	1	0
a_pat_H04-a_pat_H09	1	1	1	1.769254207611084	0	0
a_tat_H06-a_tat_H08	1	1	1	1.3455657958984375	0	0
a_ban_F07-v_bun_F09	2	2	1	2.704224109649658	0	0
a_cap_F05-v_cup_F07	2	2	1	2.1617119312286377	0	0
v_mutt_H05-v_mutt_H04	1	1	1	2.3266921043395996	0	0
a_lack_F04-a_lack_F09	1	1	1	1.0428109169006348	0	0
a_cad_H08-a_cad_H06	1	1	1	1.7883272171020508	0	0
v_cut_F05-v_cut_F07	1	1	1	1.192802906036377	0	0
v_cut_F08-a_cat_F05	2	2	1	1.5923068523406982	0	0
a_lack_F06-a_lack_F05	1	1	1	1.5270318984985352	0	0
a_mat_H09-v_mutt_H05	2	2	1	2.772028923034668	0	0
v_bun_H08-a_ban_H06	2	2	1	0.8341188430786133	0	0
a_cap_F06-a_cap_F07	1	2	0	1.4647581577301025	1	0
v_buck_F05-v_buck_F09	1	1	1	1.9581477642059326	0	0
a_ban_F05-v_bun_F06	2	2	1	3.604789972305298	0	0

#TotalErreurs#4#TempsTotal#3min 14sec
