#Sat Mar 20 21:01:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-A_barn_H06	2	1	0	0.08994698524475098	1	0
v_tut_F07-v_tut_F06	1	2	0	2.802386999130249	1	0
A_barn_H09-v_bun_H05	2	2	1	1.0651309490203857	0	0
v_cud_F05-v_cud_F04	1	1	1	0.058428049087524414	0	0
v_buck_H04-A_bark_H08	2	2	1	0.4451279640197754	0	0
A_part_H04-A_part_H09	1	1	1	0.4091150760650635	0	0
A_park_F05-v_puck_F09	2	2	1	0.5645840167999268	0	0
v_luck_H08-A_lark_H09	2	2	1	0.9091861248016357	0	0
A_card_H05-v_cud_H04	2	1	0	0.3691892623901367	1	0
v_puck_F05-v_puck_F06	1	2	0	1.2813730239868164	1	0
v_bun_H09-v_bun_H07	1	2	0	0.1529219150543213	1	0
A_cart_F05-v_cut_F04	2	2	1	0.08946990966796875	0	0
A_barn_H06-A_barn_H08	1	2	0	1.2798709869384766	1	0
v_puck_F07-v_puck_F08	1	1	1	0.054640769958496094	0	0
v_tut_F06-A_tart_F09	2	2	1	0.7011818885803223	0	0
A_mart_F06-A_mart_F05	1	1	1	0.4341418743133545	0	0
v_cut_F07-v_cut_F04	1	2	0	1.5405290126800537	1	0
v_mutt_H07-v_mutt_H08	1	1	1	0.14664101600646973	0	0
A_park_F04-A_park_F06	1	1	1	0.05544924736022949	0	0
A_cart_H06-A_cart_H09	1	1	1	0.14558625221252441	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.04014277458190918	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.05095219612121582	0	0
A_card_F07-v_cud_F09	2	2	1	1.2641408443450928	0	0
A_bark_H04-A_bark_H09	1	2	0	0.039895057678222656	1	0
A_lark_H07-v_luck_H08	2	1	0	0.13092708587646484	1	0
v_bun_F07-v_bun_F06	1	1	1	0.0757303237915039	0	0
A_bark_H05-v_buck_H08	2	1	0	0.08975791931152344	1	0
A_carp_H09-v_cup_H08	2	1	0	0.17511606216430664	1	0
v_cut_H05-v_cut_H07	1	1	1	0.044753313064575195	0	0
v_cud_H09-v_cud_H06	1	1	1	0.0402979850769043	0	0

#TotalErreurs#11#TempsTotal#2min 28sec
