#Wed Mar 24 18:36:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08	cup	v	2.517535924911499	0	0
v_cup_F08	cup	v	0.3683040142059326	0	0
a_tat_F04	tat	a	0.43685388565063477	1	0
v_putt_F04	putt	v	0.18339896202087402	1	0
v_cup_F09	cup	v	0.3215799331665039	0	0
a_cap_H07	cap	a	0.4687349796295166	1	0
v_cud_H05	cud	v	0.22867608070373535	1	0
a_lack_H08	lack	a	0.419903039932251	1	0
a_lack_F05	lack	a	0.9284794330596924	0	0
v_mutt_F09	mutt	v	0.9925901889801025	1	0
v_cut_F06	cut	v	0.5418622493743896	0	0
v_puck_H04	puck	v	0.80690598487854	0	0
a_pat_H04	pat	a	0.33652710914611816	1	0
a_cat_F09	cat	a	0.6863009929656982	0	0
a_cad_F05	cad	a	0.391556978225708	0	0
a_mat_F05	mat	a	0.7545270919799805	0	0
a_tat_F08	tat	a	0.40956997871398926	0	0
a_pack_F05	pack	a	1.0136971473693848	0	0
v_cud_F07	cud	v	0.21604013442993164	1	0
v_cup_F04	cup	v	0.45664000511169434	0	0
v_bun_H07	bun	v	1.7682371139526367	0	0
v_bun_F05	bun	v	0.39086198806762695	0	0
v_buck_H05	buck	v	0.6387629508972168	0	0
a_mat_F09	mat	a	0.7745809555053711	1	0
v_tut_F07	tut	v	0.6232631206512451	1	0
a_pack_F08	pack	a	0.25131797790527344	1	0
v_putt_F08	putt	v	0.19385695457458496	1	0
a_tat_F06	tat	a	0.3278348445892334	1	0
a_pat_H06	pat	a	0.4275519847869873	0	0
v_buck_F06	buck	v	0.5122532844543457	1	0

#TotalErreurs#14TempsTotal#1min 35sec
