#Sat Mar 20 21:16:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08	pack	a	1.3920278549194336	0	1
v_tut_F09	tut	v	1.2244808673858643	0	0
v_bun_H04	bun	v	1.1129488945007324	0	0
a_pat_F07	pat	a	0.6721508502960205	1	0
a_pat_H08	pat	a	0.505173921585083	1	0
v_cut_H07	cut	v	0.17075896263122559	13	0
a_ban_F08	ban	a	0.4582340717315674	2	0
a_mat_H08	mat	a	45.51003909111023	0	0
v_putt_F04	putt	v	1.3470118045806885	0	0
v_puck_H04	puck	v	0.15911102294921875	1	0
a_tat_F06	tat	a	0.16611909866333008	1	0
v_tut_F05	tut	v	0.6671171188354492	0	0
v_tut_F08	tut	v	1.4188978672027588	1	0
v_cut_F04	cut	v	0.16606998443603516	0	0
v_luck_H06	luck	v	0.15402865409851074	0	0
v_cud_H05	cud	v	0.1669161319732666	0	0
a_cap_F07	cap	a	0.16714787483215332	3	0
a_lack_F05	lack	a	0.15809202194213867	0	0
v_cup_H09	cup	v	0.16170787811279297	2	0
v_mutt_F08	mutt	v	0.16858816146850586	0	0
a_ban_H06	ban	a	0.15442609786987305	2	0
a_cad_H07	cad	a	0.16586923599243164	0	0
v_bun_H09	bun	v	0.154587984085083	0	0
a_cap_H09	cap	a	0.16347908973693848	2	0
v_puck_F07	puck	v	0.2057509422302246	2	0
v_tut_H08	tut	v	0.15623712539672852	0	0
a_cat_F07	cat	a	0.17673897743225098	2	0
v_luck_H07	luck	v	0.1647202968597412	1	0
v_cut_F08	cut	v	0.16420674324035645	2	0
v_tut_F04	tut	v	0.15776801109313965	0	0

#TotalErreurs#36TempsTotal#3min 25sec
