#Sun Mar 21 19:45:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06	lack	a	24.55626082420349	0	0
v_cut_H06	cut	v	4.396738767623901	0	0
v_cud_F09	cud	v	4.111966133117676	0	0
v_cut_H07	cut	v	1.2273731231689453	0	0
v_bun_H06	bun	v	1.0332739353179932	0	0
a_mat_F06	mat	a	0.18465781211853027	1	0
a_cat_F05	cat	a	2.561828851699829	0	0
v_cud_F05	cud	v	1.293597936630249	0	0
v_puck_F07	puck	v	1.0605671405792236	0	0
v_tut_H04	tut	v	1.4807898998260498	0	0
v_cud_F06	cud	v	2.7143521308898926	0	0
a_ban_H05	ban	a	2.448061943054199	0	0
a_pack_H08	pack	a	1.3851890563964844	0	0
a_lack_F07	lack	a	1.299691915512085	0	0
a_tat_H07	tat	a	1.612342119216919	0	0
a_pat_F09	pat	a	4.972949028015137	0	0
a_back_H08	back	a	1.3956921100616455	0	0
a_cad_F06	cad	a	0.9847123622894287	0	0
a_cat_H07	cat	a	0.9938640594482422	0	0
v_buck_F08	buck	v	0.1837172508239746	1	0
v_tut_F09	tut	v	0.7184457778930664	0	0
v_luck_H07	luck	v	0.7631480693817139	0	0
v_cup_F06	cup	v	0.613368034362793	0	0
v_puck_F09	puck	v	0.6803710460662842	0	0
a_lack_H05	lack	a	0.18579912185668945	1	0
v_cut_F08	cut	v	1.4985170364379883	1	0
a_pack_F05	pack	a	1.5624542236328125	0	0
a_lack_F09	lack	a	1.2451131343841553	0	0
a_cap_H04	cap	a	0.8569951057434082	0	0
a_mat_H06	mat	a	0.8440899848937988	0	0

#TotalErreurs#4TempsTotal#2min 8sec
